ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
82.132.19.108,4153,socks4,yes,elite,HR,Croatia,Zagreb,Carnet Osljgaj,AS2108 Croatian Academic and Research Network,138,1086,35.3,17,2026-09-03T03:37:10.1231307Z,2026-09-03T03:37:10.1231307Z
46.107.230.122,1080,socks4,yes,elite,HU,Hungary,Budapest,Szatmarnet,AS58098 Szatmarnet Bt.,162,40,25,12,2026-09-03T03:35:02.2343413Z,2026-09-03T03:35:02.2343413Z
185.14.149.33,4145,socks4,yes,elite,PL,Poland,Zielona Góra,TERRA,AS61233 Enformatel Sp. z o.o.,202,1078,33.3,15,2026-09-03T03:39:20.5684327Z,2026-09-03T03:39:20.5684327Z
51.159.149.245,80,socks4,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,209,39,100,80,2026-09-03T03:35:33.8426797Z,2026-09-03T03:35:33.8426797Z
193.105.62.11,58973,socks4,no,elite,UA,Ukraine,Polonne,PE Brunarsky Andrey Romanovich,AS196906 PE Brunarsky Andrey Romanovich,213,2127,16.1,56,2026-09-03T03:37:11.2391115Z,2026-09-03T03:37:11.2391115Z
89.43.135.181,1080,socks4,yes,elite,SY,Syria,Manbij,High Speed For Internet Services L.L.C,AS216472 High Speed For Internet Services L.L.C,283,1093,27.3,139,2026-09-03T03:37:44.9216101Z,2026-09-03T03:37:44.9216101Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,367,1081,72,4377,2026-09-03T03:36:05.0417951Z,2026-09-03T03:36:05.0417951Z
47.85.37.60,1080,socks4,yes,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",457,87,12.1,99,2026-09-03T03:39:25.3983834Z,2026-09-03T03:39:25.3983834Z
3.84.72.152,5555,socks4,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",502,93,98.5,66,2026-09-03T03:37:42.7796620Z,2026-09-03T03:37:42.7796620Z
85.209.156.148,1080,socks4,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,527,79,89.9,2648,2026-09-03T03:36:04.2005582Z,2026-09-03T03:36:04.2005582Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,733,117,76.6,1892,2026-09-03T03:36:29.4868496Z,2026-09-03T03:36:29.4868496Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,758,151,99.7,8865,2026-09-03T03:38:50.4019773Z,2026-09-03T03:38:50.4019773Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,163,99.8,8859,2026-09-03T03:38:50.4207480Z,2026-09-03T03:38:50.4207480Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,158,99.6,8795,2026-09-03T03:38:50.4170202Z,2026-09-03T03:38:50.4170202Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,163,99.6,8868,2026-09-03T03:35:28.5143011Z,2026-09-03T03:35:28.5143011Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,152,99.7,8851,2026-09-03T03:38:50.4135038Z,2026-09-03T03:38:50.4135038Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,151,99.8,8859,2026-09-03T03:35:51.3299584Z,2026-09-03T03:35:51.3299584Z
