ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.253.59.150,1082,socks4,yes,elite,NL,The Netherlands,Amsterdam,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,70,13,38.2,692,2026-09-10T04:05:00.0186601Z,2026-09-10T04:05:00.0186601Z
213.197.136.218,5678,socks4,yes,elite,LT,Lithuania,Vilnius,BALTNET,AS15440 UAB Baltnetos komunikacijos,128,23,46.2,409,2026-09-10T04:09:20.6698817Z,2026-09-10T04:09:20.6698817Z
37.26.86.206,4145,socks4,yes,elite,AL,Albania,Elbasan,ATU,AS198279 Albanian Telecommunications Union SH. P.K.,185,35,26.1,264,2026-09-10T04:07:34.8343243Z,2026-09-10T04:07:34.8343243Z
85.105.194.113,4153,socks4,yes,elite,TR,Türkiye,Istanbul,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,284,1109,32.4,293,2026-09-10T04:08:38.3638909Z,2026-09-10T04:08:38.3638909Z
185.114.89.74,1080,socks4,yes,elite,LB,Lebanon,Tripoli,Bitar NET Sarl,AS50500 BITAR NET SARL,322,62,52.8,267,2026-09-10T04:08:27.0330372Z,2026-09-10T04:08:27.0330372Z
185.95.186.165,48293,socks4,no,elite,IQ,Iraq,Sulaymaniyah,Next Net Internet and IT Services LTD,AS34515 Next Net for Internet and IT Services LTD,500,82,34.2,374,2026-09-10T04:09:26.8003455Z,2026-09-10T04:09:26.8003455Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,711,38,75.2,6155,2026-09-10T04:07:16.3208659Z,2026-09-10T04:07:16.3208659Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,151,99.7,10861,2026-09-10T04:05:52.8401467Z,2026-09-10T04:05:52.8401467Z
199.58.185.9,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,760,159,99.8,10852,2026-09-10T04:06:28.5555814Z,2026-09-10T04:06:28.5555814Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,151,99.7,10855,2026-09-10T04:06:28.5500011Z,2026-09-10T04:06:28.5500011Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,153,99.7,10857,2026-09-10T04:06:28.5557250Z,2026-09-10T04:06:28.5557250Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,152,99.7,10830,2026-09-10T04:06:28.5558454Z,2026-09-10T04:06:28.5558454Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,157,99.7,10843,2026-09-10T04:09:38.8819630Z,2026-09-10T04:09:38.8819630Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,152,99.6,10779,2026-09-10T04:08:16.4386169Z,2026-09-10T04:08:16.4386169Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,162,99.8,10857,2026-09-10T04:08:16.4502928Z,2026-09-10T04:08:16.4502928Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,163,99.7,10846,2026-09-10T04:08:16.4500392Z,2026-09-10T04:08:16.4500392Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,156,99.7,10847,2026-09-10T04:05:52.8623063Z,2026-09-10T04:05:52.8623063Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,779,159,99.7,10858,2026-09-10T04:06:28.5734372Z,2026-09-10T04:06:28.5734372Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,158,99.8,10842,2026-09-10T04:06:28.5731471Z,2026-09-10T04:06:28.5731471Z
184.170.251.30,11288,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.8,10852,2026-09-10T04:09:05.2305178Z,2026-09-10T04:09:05.2305178Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,153,99.7,10849,2026-09-10T04:06:28.5719994Z,2026-09-10T04:06:28.5719994Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,784,152,99.8,10852,2026-09-10T04:08:16.4479841Z,2026-09-10T04:08:16.4479841Z
192.252.211.193,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,152,99.8,10850,2026-09-10T04:05:00.8705372Z,2026-09-10T04:05:00.8705372Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,788,159,99.8,10870,2026-09-10T04:09:38.8988546Z,2026-09-10T04:09:38.8988546Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,791,162,99.2,10817,2026-09-10T04:07:52.0891703Z,2026-09-10T04:07:52.0891703Z
165.0.100.149,5678,socks4,yes,elite,ZA,South Africa,Cape Town,Rsaweb,AS37053 RSAWEB (PTY) LTD,793,155,40.2,460,2026-09-10T04:09:58.0808559Z,2026-09-10T04:09:58.0808559Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,158,99.8,10859,2026-09-10T04:07:52.0893527Z,2026-09-10T04:07:52.0893527Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,151,99.8,10851,2026-09-10T04:08:03.7579990Z,2026-09-10T04:08:03.7579990Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,799,152,99.5,10853,2026-09-10T04:09:05.2470067Z,2026-09-10T04:09:05.2470067Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,802,156,99.8,10859,2026-09-10T04:06:28.5938362Z,2026-09-10T04:06:28.5938362Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,803,152,99.7,10846,2026-09-10T04:06:28.5904287Z,2026-09-10T04:06:28.5904287Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,804,160,99.8,10855,2026-09-10T04:09:38.9157378Z,2026-09-10T04:09:38.9157378Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",807,159,64.6,6159,2026-09-10T04:08:22.7785264Z,2026-09-10T04:08:22.7785264Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,808,158,99.7,10844,2026-09-10T04:06:28.6022272Z,2026-09-10T04:06:28.6022272Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,809,157,99.6,10863,2026-09-10T04:06:28.6015292Z,2026-09-10T04:06:28.6015292Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,813,152,99.7,10860,2026-09-10T04:06:28.6010153Z,2026-09-10T04:06:28.6010153Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,816,151,99.8,10856,2026-09-10T04:08:16.4785334Z,2026-09-10T04:08:16.4785334Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,829,169,99.9,10865,2026-09-10T04:09:05.2947582Z,2026-09-10T04:09:05.2947582Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,830,168,99.9,10861,2026-09-10T04:07:09.6898087Z,2026-09-10T04:07:09.6898087Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,831,167,99.9,10849,2026-09-10T04:05:58.5137280Z,2026-09-10T04:05:58.5137280Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,833,169,99.9,10861,2026-09-10T04:05:58.5180116Z,2026-09-10T04:05:58.5180116Z
72.205.0.93,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,833,166,99.9,10860,2026-09-10T04:07:09.6908151Z,2026-09-10T04:07:09.6908151Z
98.190.239.3,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications Inc,AS22773 Cox Communications Inc.,833,164,100,10856,2026-09-10T04:05:00.9303325Z,2026-09-10T04:05:00.9303325Z
72.194.42.156,4145,socks4,no,elite,US,United States,San Diego,"Cox Communications, Inc",AS22773 Cox Communications Inc.,834,164,100,1390,2026-09-10T04:05:00.9313603Z,2026-09-10T04:05:00.9313603Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,834,168,99.9,10858,2026-09-10T04:09:05.2982380Z,2026-09-10T04:09:05.2982380Z
184.181.178.33,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,834,164,99.8,10849,2026-09-10T04:07:52.1341456Z,2026-09-10T04:07:52.1341456Z
72.195.101.99,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,836,168,99.9,10863,2026-09-10T04:07:52.1398187Z,2026-09-10T04:07:52.1398187Z
98.178.72.30,4145,socks4,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,837,166,100,10857,2026-09-10T04:09:05.2992924Z,2026-09-10T04:09:05.2992924Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,838,168,99.9,10861,2026-09-10T04:09:05.3022181Z,2026-09-10T04:09:05.3022181Z
174.75.211.193,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,168,99.9,10862,2026-09-10T04:09:44.8558338Z,2026-09-10T04:09:44.8558338Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,838,168,99.9,10862,2026-09-10T04:09:05.3029760Z,2026-09-10T04:09:05.3029760Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,839,169,99.9,10862,2026-09-10T04:07:52.1447615Z,2026-09-10T04:07:52.1447615Z
184.181.217.210,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,839,168,99.9,10848,2026-09-10T04:09:05.3027988Z,2026-09-10T04:09:05.3027988Z
98.181.137.83,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,840,167,99.9,10862,2026-09-10T04:07:52.1435260Z,2026-09-10T04:07:52.1435260Z
142.54.226.214,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,840,176,99,10824,2026-09-10T04:05:00.9491646Z,2026-09-10T04:05:00.9491646Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,841,168,99.8,10868,2026-09-10T04:05:58.5247403Z,2026-09-10T04:05:58.5247403Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,168,99.9,10859,2026-09-10T04:09:44.8583088Z,2026-09-10T04:09:44.8583088Z
103.87.81.86,5678,socks4,yes,elite,ID,Indonesia,Bekasi,CBN,AS4787 PT Cyberindo Aditama,841,2202,18.4,38,2026-09-10T04:07:11.7356293Z,2026-09-10T04:07:11.7356293Z
142.54.237.38,4145,socks4,no,elite,US,United States,Los Angeles,Performive LLC,AS46562 Performive LLC,841,167,99.1,10817,2026-09-10T04:07:09.6995037Z,2026-09-10T04:07:09.6995037Z
184.178.172.23,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,168,99.9,10859,2026-09-10T04:05:58.5249329Z,2026-09-10T04:05:58.5249329Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,841,173,99.9,10864,2026-09-10T04:05:58.5291852Z,2026-09-10T04:05:58.5291852Z
72.195.34.35,27360,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,168,99.9,10861,2026-09-10T04:09:05.3070290Z,2026-09-10T04:09:05.3070290Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,843,173,99.8,10804,2026-09-10T04:06:41.1613436Z,2026-09-10T04:06:41.1613436Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,843,167,100,10861,2026-09-10T04:09:05.3061297Z,2026-09-10T04:09:05.3061297Z
68.71.243.14,4145,socks4,no,elite,US,United States,Beverly Hills,ZeroLag Communications,AS46562 Performive LLC,844,167,99.1,10663,2026-09-10T04:08:54.1711839Z,2026-09-10T04:08:54.1711839Z
72.195.34.42,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,844,168,99.9,10863,2026-09-10T04:05:58.5274857Z,2026-09-10T04:05:58.5274857Z
72.205.0.67,4145,socks4,no,elite,US,United States,Herndon,Cox Communications,AS22773 Cox Communications Inc.,844,167,99.9,10862,2026-09-10T04:09:05.3077949Z,2026-09-10T04:09:05.3077949Z
72.214.108.67,4145,socks4,no,elite,US,United States,East Irvine,Intelenet Communications,AS22773 Cox Communications Inc.,845,163,99.9,10856,2026-09-10T04:09:05.3042471Z,2026-09-10T04:09:05.3042471Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,845,168,99.9,10863,2026-09-10T04:05:58.5289754Z,2026-09-10T04:05:58.5289754Z
174.75.211.222,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,845,169,99.9,10860,2026-09-10T04:09:05.3098857Z,2026-09-10T04:09:05.3098857Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,168,99.9,10861,2026-09-10T04:09:05.3108331Z,2026-09-10T04:09:05.3108331Z
174.64.199.79,4145,socks4,no,elite,US,United States,Lafayette,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,169,99.9,10803,2026-09-10T04:09:05.3120225Z,2026-09-10T04:09:05.3120225Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,847,169,99.9,10860,2026-09-10T04:05:58.5317036Z,2026-09-10T04:05:58.5317036Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,847,167,99.9,10862,2026-09-10T04:08:54.1743395Z,2026-09-10T04:08:54.1743395Z
68.1.210.189,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,850,168,99.8,10803,2026-09-10T04:05:58.5332233Z,2026-09-10T04:05:58.5332233Z
