ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
131.222.248.195,5678,socks4,no,elite,TR,Türkiye,Istanbul,Turk Telekomunikasyon Anonim Sirketi,AS216472 High Speed For Internet Services L.L.C,427,1107,18.5,92,2026-08-14T02:30:14.9721791Z,2026-08-14T02:30:14.9721791Z
185.212.138.43,5678,socks4,yes,elite,ES,Spain,Quintanar del Rey,Customers3,AS35153 Free Technologies Excom S.L.,447,116,80,10,2026-08-14T02:30:12.0000295Z,2026-08-14T02:30:12.0000295Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",486,78,99,3205,2026-08-14T02:33:44.8210709Z,2026-08-14T02:33:44.8210709Z
204.168.225.35,9082,socks4,yes,elite,US,United States,Chicago,Atomic Holdings LLC,AS399820 Atomic Networks LLC,606,28,61.9,362,2026-08-14T02:34:07.1531569Z,2026-08-14T02:34:07.1531569Z
202.179.83.169,51951,socks4,yes,elite,IN,India,Mumbai,7STARNET,AS138296 Juweriyah Networks Private Limited,672,2159,22.4,76,2026-08-14T02:31:57.6107401Z,2026-08-14T02:31:57.6107401Z
103.155.130.90,1080,socks4,yes,elite,IN,India,Mumbai,Allianza Infoway Private Limited,AS141480 Haash Media,720,157,66.7,12,2026-08-14T02:34:24.7033835Z,2026-08-14T02:34:24.7033835Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,761,150,99.9,3187,2026-08-14T02:34:39.9274492Z,2026-08-14T02:34:39.9274492Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,152,99.8,3186,2026-08-14T02:31:11.5081317Z,2026-08-14T02:31:11.5081317Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,157,99.6,3186,2026-08-14T02:31:55.6979233Z,2026-08-14T02:31:55.6979233Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,151,99.7,3187,2026-08-14T02:31:05.0056895Z,2026-08-14T02:31:05.0056895Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,770,156,99.8,3184,2026-08-14T02:33:29.2809566Z,2026-08-14T02:33:29.2809566Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,772,156,99.4,3161,2026-08-14T02:33:29.2827891Z,2026-08-14T02:33:29.2827891Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,165,99.7,3187,2026-08-14T02:31:20.5597222Z,2026-08-14T02:31:20.5597222Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,777,155,99.9,3185,2026-08-14T02:31:55.7107848Z,2026-08-14T02:31:55.7107848Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,783,151,99.7,3186,2026-08-14T02:33:29.2882831Z,2026-08-14T02:33:29.2882831Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,785,155,99.7,3186,2026-08-14T02:31:05.0298008Z,2026-08-14T02:31:05.0298008Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,790,157,99.9,3187,2026-08-14T02:33:29.3009348Z,2026-08-14T02:33:29.3009348Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,795,157,99.7,3186,2026-08-14T02:31:05.0416712Z,2026-08-14T02:31:05.0416712Z
