ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
151.115.99.193,10006,socks4,yes,elite,PL,Poland,Warsaw,SCALEWAY,AS12876 Scaleway SAS,155,25,92.5,2040,2026-08-14T21:01:42.6922395Z,2026-08-14T21:01:42.6922395Z
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,429,13,80.9,2875,2026-08-14T21:04:02.0480518Z,2026-08-14T21:04:02.0480518Z
66.163.118.99,10006,socks4,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,483,1059,93.7,2381,2026-08-14T21:03:04.7283643Z,2026-08-14T21:03:04.7283643Z
37.18.73.60,5566,socks4,yes,elite,DE,Germany,Brandenburg an der Havel,Digitalcourage e.V,AS60729 Stiftung Erneuerbare Freiheit,546,43,81.9,3465,2026-08-14T21:01:48.6670134Z,2026-08-14T21:01:48.6670134Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,758,158,99.7,3407,2026-08-14T21:01:15.6668273Z,2026-08-14T21:01:15.6668273Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,762,157,99.7,3407,2026-08-14T21:03:04.1041242Z,2026-08-14T21:03:04.1041242Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,162,99.8,3405,2026-08-14T21:02:30.0169020Z,2026-08-14T21:02:30.0169020Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,766,162,99.2,3332,2026-08-14T21:01:10.1057607Z,2026-08-14T21:01:10.1057607Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,768,150,99.7,3405,2026-08-14T21:02:30.0075681Z,2026-08-14T21:02:30.0075681Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,161,99.5,3346,2026-08-14T21:01:15.6905368Z,2026-08-14T21:01:15.6905368Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,150,99.6,3409,2026-08-14T21:02:00.5312119Z,2026-08-14T21:02:00.5312119Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,777,156,99.8,3406,2026-08-14T21:02:30.0230184Z,2026-08-14T21:02:30.0230184Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,777,158,99.9,3403,2026-08-14T21:01:15.6860199Z,2026-08-14T21:01:15.6860199Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,151,99.6,3406,2026-08-14T21:04:35.4268735Z,2026-08-14T21:04:35.4268735Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,162,99.7,3406,2026-08-14T21:01:15.6925303Z,2026-08-14T21:01:15.6925303Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,780,162,99.7,3404,2026-08-14T21:01:15.6926840Z,2026-08-14T21:01:15.6926840Z
