ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
132.243.168.30,9150,socks4,yes,elite,CZ,Czechia,Ostrožská Nová Ves,Finaltek,AS16019 Vodafone Czech Republic a.s.,574,33,78.8,208,2026-08-31T19:39:54.4265181Z,2026-08-31T19:39:54.4265181Z
185.186.17.57,5678,socks4,yes,elite,PL,Poland,Siedlce,Media Telekom Sp. z o.o,AS57723 Media Telekom Sp. z o.o.,576,1105,30.8,13,2026-08-31T19:36:49.1060047Z,2026-08-31T19:36:49.1060047Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",660,162,93.8,7895,2026-08-31T19:35:38.4717139Z,2026-08-31T19:35:38.4717139Z
193.43.159.161,1080,socks4,yes,elite,SY,Syria,Al Mulayḩah,MTS DSL,AS29256 STE PDN Internal AS,684,82,12.5,24,2026-08-31T19:37:11.7928949Z,2026-08-31T19:37:11.7928949Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,746,149,99.6,8130,2026-08-31T19:36:53.9487211Z,2026-08-31T19:36:53.9487211Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,746,147,99.9,8201,2026-08-31T19:38:24.6698155Z,2026-08-31T19:38:24.6698155Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,748,148,99.9,8195,2026-08-31T19:39:30.9078541Z,2026-08-31T19:39:30.9078541Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,750,149,99.7,8205,2026-08-31T19:38:24.6765838Z,2026-08-31T19:38:24.6765838Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,750,150,99.7,8201,2026-08-31T19:38:13.7225566Z,2026-08-31T19:38:13.7225566Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,751,154,99.7,8189,2026-08-31T19:39:30.9169475Z,2026-08-31T19:39:30.9169475Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,754,154,99.7,8187,2026-08-31T19:39:30.9182698Z,2026-08-31T19:39:30.9182698Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,757,153,99.9,8197,2026-08-31T19:39:30.9205179Z,2026-08-31T19:39:30.9205179Z
198.8.94.170,4145,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,759,154,99.8,8213,2026-08-31T19:39:30.9247773Z,2026-08-31T19:39:30.9247773Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,761,159,99.8,8201,2026-08-31T19:39:30.9305895Z,2026-08-31T19:39:30.9305895Z
192.252.216.81,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,763,149,99.7,8188,2026-08-31T19:36:53.9716147Z,2026-08-31T19:36:53.9716147Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,765,150,99.8,8203,2026-08-31T19:38:13.7387811Z,2026-08-31T19:38:13.7387811Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,160,99.8,8188,2026-08-31T19:39:30.9388799Z,2026-08-31T19:39:30.9388799Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,150,99.7,8200,2026-08-31T19:36:53.9830501Z,2026-08-31T19:36:53.9830501Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,774,149,99.7,8200,2026-08-31T19:34:58.6691634Z,2026-08-31T19:34:58.6691634Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,149,99.6,8174,2026-08-31T19:36:53.9871751Z,2026-08-31T19:36:53.9871751Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,154,99.1,8215,2026-08-31T19:35:59.0692569Z,2026-08-31T19:35:59.0692569Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,155,99.7,8204,2026-08-31T19:38:24.7149691Z,2026-08-31T19:38:24.7149691Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,781,154,99.6,8207,2026-08-31T19:39:30.9441889Z,2026-08-31T19:39:30.9441889Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,150,99.7,8194,2026-08-31T19:38:48.3376975Z,2026-08-31T19:38:48.3376975Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,800,154,99.8,8201,2026-08-31T19:36:54.0125863Z,2026-08-31T19:36:54.0125863Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,812,107,98.7,299,2026-08-31T19:39:52.4147139Z,2026-08-31T19:39:52.4147139Z
208.102.51.6,58208,socks4,no,elite,US,United States,Alexandria,Fuse Internet Access - MH2+,AS6181 Cincinnati Bell Telephone Company LLC,877,190,99.6,8078,2026-08-31T19:37:46.3102950Z,2026-08-31T19:37:46.3102950Z
