ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
149.62.186.244,1080,socks4,yes,elite,IT,Italy,Milan,Host VDC,AS47242 Host SpA,84,13,81.5,3517,2026-08-17T00:17:54.2624095Z,2026-08-17T00:17:54.2624095Z
185.32.4.110,4153,socks4,yes,elite,PL,Poland,Chociwel,Core Network Fiber,AS60645 AS Consulting Sp. z o. o.,128,24,25,268,2026-08-17T00:19:32.1645400Z,2026-08-17T00:19:32.1645400Z
109.123.251.109,1080,socks4,no,elite,FR,France,Lauterbourg,TerraTransit AG,AS51167 Contabo GmbH,439,81,74.5,2176,2026-08-17T00:15:41.4451526Z,2026-08-17T00:15:41.4451526Z
117.50.194.130,7890,socks4,yes,elite,CN,China,Yangpu,Shanghai UCloud Information Technology Company Limited,"AS23724 IDC, China Telecommunications Corporation",619,149,94.7,3630,2026-08-17T00:15:41.6922621Z,2026-08-17T00:15:41.6922621Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,755,357,99.9,4013,2026-08-17T00:19:22.1066726Z,2026-08-17T00:19:22.1066726Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,759,163,99.5,3986,2026-08-17T00:16:10.5508192Z,2026-08-17T00:16:10.5508192Z
192.252.215.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,158,99.9,4009,2026-08-17T00:15:42.3724924Z,2026-08-17T00:15:42.3724924Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,357,99.6,4014,2026-08-17T00:19:22.1252137Z,2026-08-17T00:19:22.1252137Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,152,99.6,4014,2026-08-17T00:15:26.0202109Z,2026-08-17T00:15:26.0202109Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,357,99.8,4014,2026-08-17T00:19:22.1250938Z,2026-08-17T00:19:22.1250938Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,158,99.8,4011,2026-08-17T00:16:10.5632905Z,2026-08-17T00:16:10.5632905Z
192.111.139.165,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,356,99.7,4013,2026-08-17T00:19:22.1284881Z,2026-08-17T00:19:22.1284881Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,779,156,99.8,4012,2026-08-17T00:16:10.5665890Z,2026-08-17T00:16:10.5665890Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",784,87,98.9,4038,2026-08-17T00:19:00.7779778Z,2026-08-17T00:19:00.7779778Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,784,357,99.9,4011,2026-08-17T00:19:22.1357365Z,2026-08-17T00:19:22.1357365Z
