ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,337,87,82.7,1777,2026-09-02T05:48:26.7437684Z,2026-09-02T05:48:26.7437684Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,360,84,83.3,5680,2026-09-02T05:49:56.1600411Z,2026-09-02T05:49:56.1600411Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,362,108,81.5,1707,2026-09-02T05:41:52.5127476Z,2026-09-02T05:41:52.5127476Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,107,81.6,1801,2026-09-02T05:47:08.7822704Z,2026-09-02T05:47:08.7822704Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,498,90,84.4,4627,2026-09-02T05:46:13.0791091Z,2026-09-02T05:46:13.0791091Z
5.160.103.246,8080,socks4,yes,elite,IR,Iran,Tehran,IP Master Group LLC FZ,AS42337 Respina Networks & Beyond PJSC,1516,1135,36,25,2026-09-02T05:48:03.9251205Z,2026-09-02T05:48:03.9251205Z
151.232.18.66,5678,socks4,yes,elite,IR,Iran,Tehran,Iran Telecommunication Company PJS,AS58224 Iran Telecommunication Company PJS,1911,128,52.4,21,2026-09-02T05:49:41.7102959Z,2026-09-02T05:49:41.7102959Z
212.16.86.46,8080,http,yes,transparent,IR,Iran,Tehran,Userver,AS48147 Asre Pardazeshe Ettelaate Amin Institute,2900,2225,42.9,14,2026-09-02T05:45:36.8895402Z,2026-09-02T05:45:36.8895402Z
46.209.30.11,8080,http,yes,transparent,IR,Iran,Tehran,Respina,AS42337 Respina Networks & Beyond PJSC,4515,1156,31.1,344,2026-09-02T05:46:24.8471949Z,2026-09-02T05:46:24.8471949Z
194.31.108.109,2080,http,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,5542,96,97.7,703,2026-09-02T05:48:00.4338334Z,2026-09-02T05:48:00.4338334Z
