ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,329,95,83.5,8744,2026-09-17T21:49:58.9357576Z,2026-09-17T21:49:58.9357576Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,335,87,71.8,972,2026-09-17T22:07:44.6431168Z,2026-09-17T22:07:44.6431168Z
78.38.67.210,3636,socks4,yes,elite,IR,Iran,Tehran,Adiban university,AS58224 Iran Telecommunication Company PJS,411,2141,34.2,281,2026-09-17T22:10:08.6312323Z,2026-09-17T22:10:08.6312323Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,466,82,83,4825,2026-09-17T22:05:03.2927696Z,2026-09-17T22:05:03.2927696Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,477,227,83.8,4682,2026-09-17T22:00:54.0195576Z,2026-09-17T22:00:54.0195576Z
37.32.20.216,8080,http,yes,elite,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,496,86,58.8,51,2026-09-17T22:08:23.9265421Z,2026-09-17T22:08:23.9265421Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,501,89,83.5,3887,2026-09-17T22:07:55.7279255Z,2026-09-17T22:07:55.7279255Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,521,89,83,4760,2026-09-17T22:05:19.1019282Z,2026-09-17T22:05:19.1019282Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,543,100,41.8,457,2026-09-17T22:08:37.9835048Z,2026-09-17T22:08:37.9835048Z
46.209.30.11,8080,http,yes,transparent,IR,Iran,Tehran,Respina,AS42337 Respina Networks & Beyond PJSC,1524,87,44.9,185,2026-09-17T22:09:03.6576344Z,2026-09-17T22:09:03.6576344Z
185.112.35.184,3128,http,yes,elite,IR,Iran,Tehran,Asiatech Data Transmission company,AS43754 Asiatech Data Transmission company,2193,1123,17.6,17,2026-09-17T22:08:58.9109918Z,2026-09-17T22:08:58.9109918Z
