ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,83,83.8,4561,2026-09-17T04:34:53.5064501Z,2026-09-17T04:34:53.5064501Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,372,79,71.4,797,2026-09-17T04:40:57.8358883Z,2026-09-17T04:40:57.8358883Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,374,79,83.5,8639,2026-09-17T04:43:39.6321451Z,2026-09-17T04:43:39.6321451Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,398,85,82.8,4643,2026-09-17T04:40:31.5207769Z,2026-09-17T04:40:31.5207769Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,412,81,82.8,4705,2026-09-17T04:44:49.9081455Z,2026-09-17T04:44:49.9081455Z
37.32.20.216,8080,http,yes,elite,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,429,84,44.4,9,2026-09-17T04:42:25.4691564Z,2026-09-17T04:42:25.4691564Z
185.218.139.38,2080,socks4,yes,elite,IR,Iran,Tehran,Neterra Serverir,AS39368 Mahdiar Rafiee,464,98,100,108,2026-09-17T04:42:41.7133191Z,2026-09-17T04:42:41.7133191Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,469,90,41.5,412,2026-09-17T04:43:44.8101813Z,2026-09-17T04:43:44.8101813Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,2231,86,83.1,6770,2026-09-17T04:41:55.2563620Z,2026-09-17T04:41:55.2563620Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,4126,82,82.7,3680,2026-09-17T04:40:13.6359529Z,2026-09-17T04:40:13.6359529Z
