ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,Bahar Samaneh Shargh,AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,393,84,89.2,851,2026-08-06T22:31:21.8250566Z,2026-08-06T22:31:21.8250566Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,482,104,82.1,849,2026-08-06T22:42:15.7594198Z,2026-08-06T22:42:15.7594198Z
37.191.95.202,80,http,yes,transparent,IR,Iran,Isfahan,Resaneh Pardaz Sepahan Co,AS206495 Gostaresh Ertebat Azin Kia Company PJSC,508,103,29.1,79,2026-08-06T22:42:56.1068048Z,2026-08-06T22:42:56.1068048Z
185.88.177.40,80,http,no,elite,IR,Iran,Sadra,Sevenhost,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,512,85,87.7,715,2026-08-06T22:41:58.5153042Z,2026-08-06T22:41:58.5153042Z
185.142.156.229,2080,socks4,yes,elite,IR,Iran,Qom,Amin IDC Networks,AS48147 Asre Pardazeshe Ettelaate Amin Institute,516,100,99.7,1153,2026-08-06T22:43:23.4937092Z,2026-08-06T22:43:23.4937092Z
2.177.81.45,3128,http,yes,elite,IR,Iran,Tehran,Information Technology Company,AS58224 Iran Telecommunication Company PJS,731,82,66.7,63,2026-08-06T22:41:26.8353141Z,2026-08-06T22:41:26.8353141Z
178.252.180.59,10909,http,yes,elite,IR,Iran,Tehran,GOSTARESH MABNA COMPANY (Private Joint Stock),AS51074 GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),1716,113,94,848,2026-08-06T22:42:29.1746197Z,2026-08-06T22:42:29.1746197Z
217.218.179.33,10808,socks4,yes,elite,IR,Iran,Tehran,Iran Information Technology Company PJSC,AS58224 Iran Telecommunication Company PJS,2030,77,95.5,67,2026-08-06T22:41:45.3441191Z,2026-08-06T22:41:45.3441191Z
185.140.232.54,8080,http,yes,transparent,IR,Iran,Shiraz,Ayandeh,AS43395 Pooya Parto Qeshm Cooperative Company,2552,141,100,5,2026-08-06T22:42:24.1970740Z,2026-08-06T22:42:24.1970740Z
62.60.160.232,2480,http,yes,transparent,IR,Iran,Eslamshahr,Iranian Research Organization Science & Technology,AS35372 GeniusMind S.A.,3664,81,20,5,2026-08-06T22:43:16.2786057Z,2026-08-06T22:43:16.2786057Z
