ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,333,85,83,5223,2026-09-21T02:45:57.3446417Z,2026-09-21T02:45:57.3446417Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,357,82,82.9,5197,2026-09-21T02:45:57.3652777Z,2026-09-21T02:45:57.3652777Z
78.38.67.210,3636,socks4,yes,elite,IR,Iran,Tehran,Adiban university,AS58224 Iran Telecommunication Company PJS,392,84,33.8,393,2026-09-21T02:48:38.0700782Z,2026-09-21T02:48:38.0700782Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,406,78,83.5,9164,2026-09-21T02:50:04.1536064Z,2026-09-21T02:50:04.1536064Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,418,84,43.9,761,2026-09-21T02:47:17.6893132Z,2026-09-21T02:47:17.6893132Z
5.160.103.246,8080,socks4,yes,elite,IR,Iran,Tehran,IP Master Group LLC FZ,AS42337 Respina Networks & Beyond PJSC,437,84,44.2,43,2026-09-21T02:46:19.0502951Z,2026-09-21T02:46:19.0502951Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,487,90,85,4815,2026-09-21T02:46:39.9008997Z,2026-09-21T02:46:39.9008997Z
185.212.195.34,8085,http,no,elite,IR,Iran,Tehran,HESABGAR-T,AS48359 Hesabgar Pardaz Gharb PJSC,539,2144,26.8,71,2026-09-21T02:47:30.9981105Z,2026-09-21T02:47:30.9981105Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,751,85,83.9,5133,2026-09-21T02:46:51.4900984Z,2026-09-21T02:46:51.4900984Z
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,2364,76,69.5,1440,2026-09-21T02:48:29.4958296Z,2026-09-21T02:48:29.4958296Z
