ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
81.29.249.82,5071,socks4,yes,elite,IR,Iran,Karaj,Fanaptelecom Network,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,322,90,71.8,973,2026-09-17T22:12:51.3035102Z,2026-09-17T22:12:51.3035102Z
5.200.72.62,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,345,170,83.5,8745,2026-09-17T22:11:04.1748501Z,2026-09-17T22:11:04.1748501Z
5.200.72.61,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,358,84,83.8,4683,2026-09-17T22:10:22.0532908Z,2026-09-17T22:10:22.0532908Z
5.200.72.58,3128,http,no,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,364,84,83,4761,2026-09-17T22:10:22.0588612Z,2026-09-17T22:10:22.0588612Z
5.200.72.59,3128,http,yes,transparent,IR,Iran,Tehran,RESPINA Networks,AS42337 Respina Networks & Beyond PJSC,367,110,83,4826,2026-09-17T22:12:51.3691423Z,2026-09-17T22:12:51.3691423Z
78.38.67.210,3636,socks4,yes,elite,IR,Iran,Tehran,Adiban university,AS58224 Iran Telecommunication Company PJS,411,2141,34.2,281,2026-09-17T22:10:08.6312323Z,2026-09-17T22:10:08.6312323Z
37.32.20.216,8080,http,yes,elite,IR,Iran,Tehran,Noyan Abr Arvan Co. ( Private Joint Stock),AS202468 AbrArvan CDN and IaaS,444,77,59.6,52,2026-09-17T22:13:25.4756746Z,2026-09-17T22:13:25.4756746Z
81.91.157.133,5678,socks4,yes,elite,IR,Iran,Tehran,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,502,88,41.9,458,2026-09-17T22:13:40.0513104Z,2026-09-17T22:13:40.0513104Z
194.31.108.109,2080,socks4,yes,elite,IR,Iran,Tehran,Pardazesh Argham Yasna Co,AS209783 Avaye Segal Net Co. PJS,529,88,83.5,3888,2026-09-17T22:12:56.6968513Z,2026-09-17T22:12:56.6968513Z
46.209.30.11,8080,http,yes,transparent,IR,Iran,Tehran,Respina,AS42337 Respina Networks & Beyond PJSC,1760,101,45.2,186,2026-09-17T22:14:06.2071734Z,2026-09-17T22:14:06.2071734Z
217.219.162.114,5678,socks4,no,elite,IR,Iran,Babol,Data MAZ,AS58224 Iran Telecommunication Company PJS,4169,232,12.5,32,2026-09-17T22:11:14.4111052Z,2026-09-17T22:11:14.4111052Z
