ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,1208,91.9,1399,2026-08-08T23:16:34.7596640Z,2026-08-08T23:16:34.7596640Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1208,89.4,1560,2026-08-08T23:16:34.7613557Z,2026-08-08T23:16:34.7613557Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,88.9,1515,2026-08-08T23:17:37.0447701Z,2026-08-08T23:17:37.0447701Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,2269,91.1,1525,2026-08-08T23:18:07.6946078Z,2026-08-08T23:18:07.6946078Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,196,89.2,1565,2026-08-08T23:20:07.8407567Z,2026-08-08T23:20:07.8407567Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,1208,89.4,1596,2026-08-08T23:19:09.9144857Z,2026-08-08T23:19:09.9144857Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1793,194,88.8,1524,2026-08-08T23:15:38.0641440Z,2026-08-08T23:15:38.0641440Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1796,1243,89.5,1607,2026-08-08T23:17:55.4668252Z,2026-08-08T23:17:55.4668252Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1808,1243,91.1,1462,2026-08-08T23:19:45.4963578Z,2026-08-08T23:19:45.4963578Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1815,1204,89.2,1656,2026-08-08T23:16:28.7052746Z,2026-08-08T23:16:28.7052746Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2824,2265,90,1543,2026-08-08T23:18:42.7638419Z,2026-08-08T23:18:42.7638419Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3836,2236,90.3,1547,2026-08-08T23:16:10.3114837Z,2026-08-08T23:16:10.3114837Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4858,1205,89.2,1561,2026-08-08T23:16:10.3032453Z,2026-08-08T23:16:10.3032453Z
