ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,835,186,79.4,3268,2026-08-20T06:31:53.5697847Z,2026-08-20T06:31:53.5697847Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1049,1211,79.7,3294,2026-08-20T06:30:42.7848408Z,2026-08-20T06:30:42.7848408Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1140,2272,78.4,3299,2026-08-20T06:29:56.2139308Z,2026-08-20T06:29:56.2139308Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1203,193,80.4,3279,2026-08-20T06:32:06.5975886Z,2026-08-20T06:32:06.5975886Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1931,1194,80.2,3246,2026-08-20T06:32:57.9390559Z,2026-08-20T06:32:57.9390559Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1938,186,69.4,1491,2026-08-20T06:34:10.4605247Z,2026-08-20T06:34:10.4605247Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2762,1201,77.9,3525,2026-08-20T06:31:40.0429781Z,2026-08-20T06:31:40.0429781Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3423,1213,80.3,2926,2026-08-20T06:30:08.2942067Z,2026-08-20T06:30:08.2942067Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4067,1225,78.5,3301,2026-08-20T06:32:06.8838865Z,2026-08-20T06:32:06.8838865Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4357,186,79.4,3340,2026-08-20T06:33:50.9200699Z,2026-08-20T06:33:50.9200699Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4694,2262,79.5,3483,2026-08-20T06:31:36.4715898Z,2026-08-20T06:31:36.4715898Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,6313,1232,78.9,3370,2026-08-20T06:34:30.7048189Z,2026-08-20T06:34:30.7048189Z
