ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,2230,93.2,1026,2026-08-06T10:36:04.7387822Z,2026-08-06T10:36:04.7387822Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,192,91.9,998,2026-08-06T10:37:12.0977409Z,2026-08-06T10:37:12.0977409Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,189,92.2,973,2026-08-06T10:36:14.9943160Z,2026-08-06T10:36:14.9943160Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,1250,94.1,1023,2026-08-06T10:35:36.7847489Z,2026-08-06T10:35:36.7847489Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,189,92.3,1020,2026-08-06T10:39:26.5869108Z,2026-08-06T10:39:26.5869108Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,195,92.9,995,2026-08-06T10:37:54.1597786Z,2026-08-06T10:37:54.1597786Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,189,93.4,1017,2026-08-06T10:36:32.0754153Z,2026-08-06T10:36:32.0754153Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,198,93.5,961,2026-08-06T10:35:35.7377276Z,2026-08-06T10:35:35.7377276Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,192,93.5,1032,2026-08-06T10:37:59.2465353Z,2026-08-06T10:37:59.2465353Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,191,92.8,1021,2026-08-06T10:38:22.4067122Z,2026-08-06T10:38:22.4067122Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,197,94.2,1018,2026-08-06T10:39:41.1756646Z,2026-08-06T10:39:41.1756646Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,1221,94.8,1014,2026-08-06T10:35:48.6935747Z,2026-08-06T10:35:48.6935747Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,197,92.7,1029,2026-08-06T10:39:53.4340546Z,2026-08-06T10:39:53.4340546Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,1221,93.7,996,2026-08-06T10:36:33.1148929Z,2026-08-06T10:36:33.1148929Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,194,93.3,997,2026-08-06T10:37:54.1711329Z,2026-08-06T10:37:54.1711329Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1417,189,94.2,1007,2026-08-06T10:35:30.8269618Z,2026-08-06T10:35:30.8269618Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1795,1198,93.6,1020,2026-08-06T10:37:14.1234191Z,2026-08-06T10:37:14.1234191Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1829,192,94.4,970,2026-08-06T10:35:36.7817537Z,2026-08-06T10:35:36.7817537Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1856,192,93.2,1022,2026-08-06T10:39:36.4903198Z,2026-08-06T10:39:36.4903198Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2820,195,93.7,1016,2026-08-06T10:39:55.4665938Z,2026-08-06T10:39:55.4665938Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4883,190,93.8,1005,2026-08-06T10:38:59.5341232Z,2026-08-06T10:38:59.5341232Z
