ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,190,86.8,1815,2026-08-10T01:41:17.5029571Z,2026-08-10T01:41:17.5029571Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,195,87.7,1744,2026-08-10T01:44:06.2257706Z,2026-08-10T01:44:06.2257706Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,85.5,1880,2026-08-10T01:44:53.2360272Z,2026-08-10T01:44:53.2360272Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,2265,89,1695,2026-08-10T01:42:38.3503677Z,2026-08-10T01:42:38.3503677Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,88,1758,2026-08-10T01:44:58.9106941Z,2026-08-10T01:44:58.9106941Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,2247,86.6,1912,2026-08-10T01:42:46.1034041Z,2026-08-10T01:42:46.1034041Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,189,87.4,1736,2026-08-10T01:41:45.1955854Z,2026-08-10T01:41:45.1955854Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,89.1,1709,2026-08-10T01:40:27.7950689Z,2026-08-10T01:40:27.7950689Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,87.5,1820,2026-08-10T01:41:45.1974973Z,2026-08-10T01:41:45.1974973Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,195,88.8,1667,2026-08-10T01:44:32.1964962Z,2026-08-10T01:44:32.1964962Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,195,87.1,1827,2026-08-10T01:43:33.3082396Z,2026-08-10T01:43:33.3082396Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,194,88,1910,2026-08-10T01:44:26.4584971Z,2026-08-10T01:44:26.4584971Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,195,89.6,1689,2026-08-10T01:44:20.7844352Z,2026-08-10T01:44:20.7844352Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,87.6,1818,2026-08-10T01:44:26.4600590Z,2026-08-10T01:44:26.4600590Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,190,90.3,1604,2026-08-10T01:41:33.6890771Z,2026-08-10T01:41:33.6890771Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4872,1236,88.4,1740,2026-08-10T01:40:10.5726747Z,2026-08-10T01:40:10.5726747Z
