ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,186,43.8,96,2026-09-19T16:30:46.4602174Z,2026-09-19T16:30:46.4602174Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,42.8,960,2026-09-19T16:32:28.3162242Z,2026-09-19T16:32:28.3162242Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1781,186,43.2,1205,2026-09-19T16:30:55.1583670Z,2026-09-19T16:30:55.1583670Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1794,1234,68.8,32,2026-09-19T16:31:56.3545431Z,2026-09-19T16:31:56.3545431Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,193,61.3,62,2026-09-19T16:31:47.6374403Z,2026-09-19T16:31:47.6374403Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1810,193,53.6,84,2026-09-19T16:31:41.9402861Z,2026-09-19T16:31:41.9402861Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2803,1191,58.1,2581,2026-09-19T16:33:02.5793901Z,2026-09-19T16:33:02.5793901Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2832,1201,44.6,852,2026-09-19T16:32:14.4165502Z,2026-09-19T16:32:14.4165502Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2832,193,47.7,1138,2026-09-19T16:34:22.5327713Z,2026-09-19T16:34:22.5327713Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7924,1206,45.3,997,2026-09-19T16:34:10.1662075Z,2026-09-19T16:34:10.1662075Z
