ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,752,188,50,72,2026-09-19T15:35:59.6048022Z,2026-09-19T15:35:59.6048022Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,1235,46.2,1153,2026-09-19T15:35:43.7465904Z,2026-09-19T15:35:43.7465904Z
41.220.16.223,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,1253,61.6,99,2026-09-19T15:38:12.0358723Z,2026-09-19T15:38:12.0358723Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,186,58,2568,2026-09-19T15:35:25.8739755Z,2026-09-19T15:35:25.8739755Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,2259,42.2,1171,2026-09-19T15:39:40.0956354Z,2026-09-19T15:39:40.0956354Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1198,57.1,21,2026-09-19T15:38:44.2330557Z,2026-09-19T15:38:44.2330557Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,2265,42.5,948,2026-09-19T15:39:40.1121723Z,2026-09-19T15:39:40.1121723Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1771,1257,44,841,2026-09-19T15:38:57.2032576Z,2026-09-19T15:38:57.2032576Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1780,2220,68.7,5009,2026-09-19T15:35:23.2526950Z,2026-09-19T15:35:23.2526950Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1790,193,42.8,1193,2026-09-19T15:35:43.7322870Z,2026-09-19T15:35:43.7322870Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1791,1204,44.9,984,2026-09-19T15:36:28.6081032Z,2026-09-19T15:36:28.6081032Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2804,1196,50.9,1143,2026-09-19T15:35:23.2525511Z,2026-09-19T15:35:23.2525511Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3492,187,51.9,678,2026-09-19T15:36:36.2913334Z,2026-09-19T15:36:36.2913334Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4864,2265,47.8,1068,2026-09-19T15:39:25.0569918Z,2026-09-19T15:39:25.0569918Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5906,193,47.6,1128,2026-09-19T15:39:00.2757372Z,2026-09-19T15:39:00.2757372Z
