ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,1207,81.7,2819,2026-08-18T07:22:53.9329450Z,2026-08-18T07:22:53.9329450Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,193,79.3,3104,2026-08-18T07:20:21.5873002Z,2026-08-18T07:20:21.5873002Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,186,79.8,2912,2026-08-18T07:21:16.6731644Z,2026-08-18T07:21:16.6731644Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,187,79.8,2852,2026-08-18T07:21:51.6756178Z,2026-08-18T07:21:51.6756178Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,1215,81.2,2828,2026-08-18T07:21:36.4316733Z,2026-08-18T07:21:36.4316733Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,186,79.1,3097,2026-08-18T07:22:03.5554222Z,2026-08-18T07:22:03.5554222Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,193,81.6,2965,2026-08-18T07:24:14.2784917Z,2026-08-18T07:24:14.2784917Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,186,80.4,2757,2026-08-18T07:24:08.5879873Z,2026-08-18T07:24:08.5879873Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,1205,80.4,3053,2026-08-18T07:24:09.6152289Z,2026-08-18T07:24:09.6152289Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,80.4,2842,2026-08-18T07:22:24.4724317Z,2026-08-18T07:22:24.4724317Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,186,68.6,1145,2026-08-18T07:21:16.7014914Z,2026-08-18T07:21:16.7014914Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,186,80.4,3030,2026-08-18T07:21:03.0724302Z,2026-08-18T07:21:03.0724302Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,2246,80.6,2847,2026-08-18T07:21:48.4280044Z,2026-08-18T07:21:48.4280044Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,791,197,79.8,2986,2026-08-18T07:24:25.5772322Z,2026-08-18T07:24:25.5772322Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1787,186,79.3,2935,2026-08-18T07:24:07.3749767Z,2026-08-18T07:24:07.3749767Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1816,186,80.9,2951,2026-08-18T07:20:22.6476670Z,2026-08-18T07:20:22.6476670Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2828,1196,79.4,3093,2026-08-18T07:23:07.2769401Z,2026-08-18T07:23:07.2769401Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5851,186,72.6,456,2026-08-18T07:25:12.8846569Z,2026-08-18T07:25:12.8846569Z
