ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,93.6,905,2026-08-06T01:27:51.2015069Z,2026-08-06T01:27:51.2015069Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,92.6,862,2026-08-06T01:25:01.0934040Z,2026-08-06T01:25:01.0934040Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,94.2,896,2026-08-06T01:28:48.6733324Z,2026-08-06T01:28:48.6733324Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,193,93.8,919,2026-08-06T01:27:43.6828091Z,2026-08-06T01:27:43.6828091Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,195,95,902,2026-08-06T01:27:43.6864866Z,2026-08-06T01:27:43.6864866Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,189,93.1,907,2026-08-06T01:25:53.4703819Z,2026-08-06T01:25:53.4703819Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,92.2,910,2026-08-06T01:28:08.2455503Z,2026-08-06T01:28:08.2455503Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,1254,93.6,850,2026-08-06T01:29:31.2846883Z,2026-08-06T01:29:31.2846883Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,194,93.7,893,2026-08-06T01:27:43.6856265Z,2026-08-06T01:27:43.6856265Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,94.2,907,2026-08-06T01:27:17.9069374Z,2026-08-06T01:27:17.9069374Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,1243,93.1,915,2026-08-06T01:26:18.3891476Z,2026-08-06T01:26:18.3891476Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,1237,93.9,905,2026-08-06T01:26:46.3559088Z,2026-08-06T01:26:46.3559088Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,197,93.4,885,2026-08-06T01:26:39.6072929Z,2026-08-06T01:26:39.6072929Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,194,92.5,917,2026-08-06T01:29:00.8514915Z,2026-08-06T01:29:00.8514915Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,198,93.6,909,2026-08-06T01:27:53.2125012Z,2026-08-06T01:27:53.2125012Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,192,92.9,897,2026-08-06T01:27:05.5599494Z,2026-08-06T01:27:05.5599494Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,191,92.3,887,2026-08-06T01:29:59.3508756Z,2026-08-06T01:29:59.3508756Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,194,93.7,908,2026-08-06T01:29:31.0645202Z,2026-08-06T01:29:31.0645202Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,191,93.1,886,2026-08-06T01:28:31.8056793Z,2026-08-06T01:28:31.8056793Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,798,194,94.3,912,2026-08-06T01:29:00.8663723Z,2026-08-06T01:29:00.8663723Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1790,190,93.6,909,2026-08-06T01:27:52.2161867Z,2026-08-06T01:27:52.2161867Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1793,1258,94.4,859,2026-08-06T01:29:02.9257003Z,2026-08-06T01:29:02.9257003Z
