ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,1242,93.6,810,2026-08-05T17:20:00.7167872Z,2026-08-05T17:20:00.7167872Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,192,93.2,807,2026-08-05T17:16:21.6451649Z,2026-08-05T17:16:21.6451649Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,195,93.7,815,2026-08-05T17:18:52.0340307Z,2026-08-05T17:18:52.0340307Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,1211,93.3,812,2026-08-05T17:18:04.2478502Z,2026-08-05T17:18:04.2478502Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,195,92.6,798,2026-08-05T17:19:12.5508846Z,2026-08-05T17:19:12.5508846Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,189,93.7,794,2026-08-05T17:19:59.6783353Z,2026-08-05T17:19:59.6783353Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,193,93.7,750,2026-08-05T17:19:16.3190074Z,2026-08-05T17:19:16.3190074Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,196,93,787,2026-08-05T17:19:45.1254153Z,2026-08-05T17:19:45.1254153Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,190,92.8,811,2026-08-05T17:18:20.9795192Z,2026-08-05T17:18:20.9795192Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1795,198,92.4,789,2026-08-05T17:19:46.1281861Z,2026-08-05T17:19:46.1281861Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1795,1201,93.4,809,2026-08-05T17:18:43.8565674Z,2026-08-05T17:18:43.8565674Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1796,197,94.5,762,2026-08-05T17:17:55.5438232Z,2026-08-05T17:17:55.5438232Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1797,1219,92.4,766,2026-08-05T17:18:38.7378429Z,2026-08-05T17:18:38.7378429Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,195,93.5,821,2026-08-05T17:19:17.3330808Z,2026-08-05T17:19:17.3330808Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1812,197,93.5,810,2026-08-05T17:17:29.7351330Z,2026-08-05T17:17:29.7351330Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1831,191,95,803,2026-08-05T17:17:24.6295908Z,2026-08-05T17:17:24.6295908Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1832,193,93.6,816,2026-08-05T17:17:05.4218332Z,2026-08-05T17:17:05.4218332Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2799,194,93.9,808,2026-08-05T17:16:00.6497513Z,2026-08-05T17:16:00.6497513Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3839,2279,93.4,785,2026-08-05T17:15:58.1535430Z,2026-08-05T17:15:58.1535430Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3872,197,93.9,805,2026-08-05T17:16:42.7678494Z,2026-08-05T17:16:42.7678494Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4884,1204,94.1,797,2026-08-05T17:17:46.3300845Z,2026-08-05T17:17:46.3300845Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4904,193,92.5,816,2026-08-05T17:16:30.7967743Z,2026-08-05T17:16:30.7967743Z
