ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,745,2227,86.4,1997,2026-08-11T19:45:41.8045015Z,2026-08-11T19:45:41.8045015Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,191,85.6,2299,2026-08-11T19:48:22.5527738Z,2026-08-11T19:48:22.5527738Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,1250,86.6,2215,2026-08-11T19:49:14.5474020Z,2026-08-11T19:49:14.5474020Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,753,2241,86.1,2134,2026-08-11T19:46:02.4871225Z,2026-08-11T19:46:02.4871225Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,757,1218,87.6,2103,2026-08-11T19:46:07.6696786Z,2026-08-11T19:46:07.6696786Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,182,84.3,2343,2026-08-11T19:50:06.3117817Z,2026-08-11T19:50:06.3117817Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,190,87.5,2065,2026-08-11T19:46:27.9114368Z,2026-08-11T19:46:27.9114368Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,187,86.9,2142,2026-08-11T19:46:27.9201584Z,2026-08-11T19:46:27.9201584Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,2250,85.8,2266,2026-08-11T19:46:54.7446533Z,2026-08-11T19:46:54.7446533Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,880,189,85.5,2275,2026-08-11T19:48:50.7236020Z,2026-08-11T19:48:50.7236020Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1777,185,87.3,2091,2026-08-11T19:48:16.3118677Z,2026-08-11T19:48:16.3118677Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1782,186,87.5,2105,2026-08-11T19:46:13.5591717Z,2026-08-11T19:46:13.5591717Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1800,194,87.3,2310,2026-08-11T19:46:39.4868706Z,2026-08-11T19:46:39.4868706Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1822,190,86.1,2214,2026-08-11T19:47:06.1750252Z,2026-08-11T19:47:06.1750252Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5888,2216,85.4,2309,2026-08-11T19:46:42.8151179Z,2026-08-11T19:46:42.8151179Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7940,1202,85.9,2204,2026-08-11T19:45:47.9743481Z,2026-08-11T19:45:47.9743481Z
