ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,196,87.4,1872,2026-08-10T20:07:21.9993291Z,2026-08-10T20:07:21.9993291Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,196,86.1,1971,2026-08-10T20:05:01.1318107Z,2026-08-10T20:05:01.1318107Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,188,87.9,1904,2026-08-10T20:05:12.2667310Z,2026-08-10T20:05:12.2667310Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,196,87.8,2075,2026-08-10T20:05:12.2771970Z,2026-08-10T20:05:12.2771970Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,196,86.5,2056,2026-08-10T20:05:58.1750692Z,2026-08-10T20:05:58.1750692Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,192,86.7,1990,2026-08-10T20:05:46.1421527Z,2026-08-10T20:05:46.1421527Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,194,86.1,2050,2026-08-10T20:05:58.1803040Z,2026-08-10T20:05:58.1803040Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,195,87.3,1922,2026-08-10T20:05:17.4505864Z,2026-08-10T20:05:17.4505864Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1781,195,87,1910,2026-08-10T20:07:29.2895234Z,2026-08-10T20:07:29.2895234Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1792,2239,88.2,1829,2026-08-10T20:09:36.6463658Z,2026-08-10T20:09:36.6463658Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1800,1207,85.7,2087,2026-08-10T20:09:41.3240888Z,2026-08-10T20:09:41.3240888Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,2277,87.5,1729,2026-08-10T20:05:54.4517929Z,2026-08-10T20:05:54.4517929Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1804,2263,85.2,2112,2026-08-10T20:09:25.5195051Z,2026-08-10T20:09:25.5195051Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1843,193,89.2,1869,2026-08-10T20:09:23.4896432Z,2026-08-10T20:09:23.4896432Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4863,2253,86.2,2032,2026-08-10T20:10:02.4419348Z,2026-08-10T20:10:02.4419348Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4868,192,88.5,1862,2026-08-10T20:06:35.3968860Z,2026-08-10T20:06:35.3968860Z
