ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,189,93.9,913,2026-08-06T03:09:08.8337870Z,2026-08-06T03:09:08.8337870Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,192,94.4,879,2026-08-06T03:07:21.0808399Z,2026-08-06T03:07:21.0808399Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,95.1,922,2026-08-06T03:08:53.1130857Z,2026-08-06T03:08:53.1130857Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,93.7,925,2026-08-06T03:09:19.7806919Z,2026-08-06T03:09:19.7806919Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,197,93.2,927,2026-08-06T03:07:21.0884993Z,2026-08-06T03:07:21.0884993Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,191,92.5,883,2026-08-06T03:05:48.9594974Z,2026-08-06T03:05:48.9594974Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,94.4,931,2026-08-06T03:05:31.0139100Z,2026-08-06T03:05:31.0139100Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,94.3,927,2026-08-06T03:08:47.9939452Z,2026-08-06T03:08:47.9939452Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,195,93.7,870,2026-08-06T03:08:09.9365543Z,2026-08-06T03:08:09.9365543Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,92.4,930,2026-08-06T03:09:31.2577499Z,2026-08-06T03:09:31.2577499Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,93.8,929,2026-08-06T03:09:19.7859134Z,2026-08-06T03:09:19.7859134Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,193,93.3,905,2026-08-06T03:04:58.2887449Z,2026-08-06T03:04:58.2887449Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,191,93.9,939,2026-08-06T03:08:53.1137135Z,2026-08-06T03:08:53.1137135Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,198,93.8,928,2026-08-06T03:08:09.9426181Z,2026-08-06T03:08:09.9426181Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,190,94.1,925,2026-08-06T03:08:26.7097320Z,2026-08-06T03:08:26.7097320Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,193,93.3,935,2026-08-06T03:07:54.1522824Z,2026-08-06T03:07:54.1522824Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,198,93,917,2026-08-06T03:08:31.7227242Z,2026-08-06T03:08:31.7227242Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,193,93.8,929,2026-08-06T03:09:19.7936015Z,2026-08-06T03:09:19.7936015Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,195,92.4,907,2026-08-06T03:08:26.7246022Z,2026-08-06T03:08:26.7246022Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,197,93.5,905,2026-08-06T03:05:24.7592778Z,2026-08-06T03:05:24.7592778Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,193,92.6,936,2026-08-06T03:05:24.7584387Z,2026-08-06T03:05:24.7584387Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1817,197,94.3,915,2026-08-06T03:05:25.7829477Z,2026-08-06T03:05:25.7829477Z
