ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,189,94,513,2026-08-04T17:53:57.9140045Z,2026-08-04T17:53:57.9140045Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,190,91.5,544,2026-08-04T17:53:27.9295722Z,2026-08-04T17:53:27.9295722Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,94.3,540,2026-08-04T17:54:59.1919794Z,2026-08-04T17:54:59.1919794Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,197,93.2,528,2026-08-04T17:50:19.3945723Z,2026-08-04T17:50:19.3945723Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,91.6,534,2026-08-04T17:54:20.4566288Z,2026-08-04T17:54:20.4566288Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,197,92.8,530,2026-08-04T17:50:52.4129913Z,2026-08-04T17:50:52.4129913Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,195,95.5,537,2026-08-04T17:54:14.7688654Z,2026-08-04T17:54:14.7688654Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,195,93,528,2026-08-04T17:53:57.9326980Z,2026-08-04T17:53:57.9326980Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,93.7,523,2026-08-04T17:52:10.9092233Z,2026-08-04T17:52:10.9092233Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,193,94.5,526,2026-08-04T17:54:02.9837557Z,2026-08-04T17:54:02.9837557Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,93,528,2026-08-04T17:54:31.4046611Z,2026-08-04T17:54:31.4046611Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,189,91.7,520,2026-08-04T17:53:27.9416129Z,2026-08-04T17:53:27.9416129Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,92.2,516,2026-08-04T17:50:02.6787476Z,2026-08-04T17:50:02.6787476Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,191,93.3,534,2026-08-04T17:53:45.5032753Z,2026-08-04T17:53:45.5032753Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,94.2,518,2026-08-04T17:53:00.8372884Z,2026-08-04T17:53:00.8372884Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,198,93.5,527,2026-08-04T17:50:08.4132087Z,2026-08-04T17:50:08.4132087Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,194,94.1,540,2026-08-04T17:53:27.9582809Z,2026-08-04T17:53:27.9582809Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,1256,92.8,541,2026-08-04T17:52:22.6912595Z,2026-08-04T17:52:22.6912595Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,798,195,93.4,515,2026-08-04T17:51:52.0821316Z,2026-08-04T17:51:52.0821316Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1810,189,92.3,518,2026-08-04T17:54:37.5178995Z,2026-08-04T17:54:37.5178995Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1829,193,94,529,2026-08-04T17:50:48.2045073Z,2026-08-04T17:50:48.2045073Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1844,193,95.6,521,2026-08-04T17:53:18.2964965Z,2026-08-04T17:53:18.2964965Z
