ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,186,43.5,92,2026-09-19T16:13:17.0072865Z,2026-09-19T16:13:17.0072865Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1779,2210,44.3,848,2026-09-19T16:11:50.4518169Z,2026-09-19T16:11:50.4518169Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1796,1219,42.2,1176,2026-09-19T16:12:16.9016627Z,2026-09-19T16:12:16.9016627Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,193,43,1201,2026-09-19T16:10:33.3970697Z,2026-09-19T16:10:33.3970697Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1808,1226,67.9,28,2026-09-19T16:14:30.9998182Z,2026-09-19T16:14:30.9998182Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1809,1234,48,1075,2026-09-19T16:12:22.2260496Z,2026-09-19T16:12:22.2260496Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1828,193,42.6,956,2026-09-19T16:11:53.9224993Z,2026-09-19T16:11:53.9224993Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2811,1237,58.6,58,2026-09-19T16:11:17.3154149Z,2026-09-19T16:11:17.3154149Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3809,194,46.5,1269,2026-09-19T16:13:25.7473881Z,2026-09-19T16:13:25.7473881Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3840,186,58.1,2577,2026-09-19T16:12:40.9853436Z,2026-09-19T16:12:40.9853436Z
