ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,1214,80.1,2900,2026-08-17T20:47:56.1405687Z,2026-08-17T20:47:56.1405687Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,193,79,2974,2026-08-17T20:47:27.9687964Z,2026-08-17T20:47:27.9687964Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,193,79,2888,2026-08-17T20:49:25.2644157Z,2026-08-17T20:49:25.2644157Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,189,79.6,2985,2026-08-17T20:45:11.0492210Z,2026-08-17T20:45:11.0492210Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,190,79.5,2855,2026-08-17T20:46:10.5423860Z,2026-08-17T20:46:10.5423860Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,193,80,2626,2026-08-17T20:45:58.5324198Z,2026-08-17T20:45:58.5324198Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,193,81.4,2569,2026-08-17T20:45:33.3270702Z,2026-08-17T20:45:33.3270702Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,193,80.5,2819,2026-08-17T20:46:31.0253205Z,2026-08-17T20:46:31.0253205Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,79.1,2803,2026-08-17T20:46:54.3172812Z,2026-08-17T20:46:54.3172812Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,67.4,325,2026-08-17T20:46:54.3174221Z,2026-08-17T20:46:54.3174221Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,2238,80.2,2922,2026-08-17T20:45:47.7301900Z,2026-08-17T20:45:47.7301900Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,189,80.2,2723,2026-08-17T20:46:10.5527085Z,2026-08-17T20:46:10.5527085Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1831,193,80.6,2791,2026-08-17T20:45:29.3058913Z,2026-08-17T20:45:29.3058913Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4834,186,79.4,2784,2026-08-17T20:49:29.3315481Z,2026-08-17T20:49:29.3315481Z
