ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,192,93.1,547,2026-08-04T18:53:43.6656317Z,2026-08-04T18:53:43.6656317Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,95.3,550,2026-08-04T18:54:21.2886404Z,2026-08-04T18:54:21.2886404Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,93.4,528,2026-08-04T18:54:55.3695644Z,2026-08-04T18:54:55.3695644Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,194,93.6,535,2026-08-04T18:50:07.5250325Z,2026-08-04T18:50:07.5250325Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,1253,91.6,533,2026-08-04T18:53:32.8826351Z,2026-08-04T18:53:32.8826351Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,191,95.7,533,2026-08-04T18:54:27.2985938Z,2026-08-04T18:54:27.2985938Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,192,94.6,537,2026-08-04T18:50:01.8365018Z,2026-08-04T18:50:01.8365018Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,1224,91.4,547,2026-08-04T18:54:21.3938043Z,2026-08-04T18:54:21.3938043Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,193,92.8,541,2026-08-04T18:54:38.9110244Z,2026-08-04T18:54:38.9110244Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,198,91.7,556,2026-08-04T18:54:33.2404252Z,2026-08-04T18:54:33.2404252Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,93.2,541,2026-08-04T18:53:37.3979200Z,2026-08-04T18:53:37.3979200Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,191,93.1,540,2026-08-04T18:54:55.1371368Z,2026-08-04T18:54:55.1371368Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,197,92.8,543,2026-08-04T18:54:03.5440163Z,2026-08-04T18:54:03.5440163Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,195,93.3,540,2026-08-04T18:50:18.3231516Z,2026-08-04T18:50:18.3231516Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,189,93.7,526,2026-08-04T18:54:14.3767357Z,2026-08-04T18:54:14.3767357Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,194,92.1,529,2026-08-04T18:50:23.3959260Z,2026-08-04T18:50:23.3959260Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,887,194,94.3,530,2026-08-04T18:54:09.4061849Z,2026-08-04T18:54:09.4061849Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1784,191,94.2,552,2026-08-04T18:53:10.2136981Z,2026-08-04T18:53:10.2136981Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4968,189,93.6,543,2026-08-04T18:53:02.0281738Z,2026-08-04T18:53:02.0281738Z
