ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,190,93.5,1035,2026-08-06T12:07:57.7320956Z,2026-08-06T12:07:57.7320956Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,94.2,1026,2026-08-06T12:09:15.6112425Z,2026-08-06T12:09:15.6112425Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,195,94.2,1041,2026-08-06T12:07:06.9278432Z,2026-08-06T12:07:06.9278432Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,93.6,1050,2026-08-06T12:09:26.8921602Z,2026-08-06T12:09:26.8921602Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,92.9,1039,2026-08-06T12:09:44.2612178Z,2026-08-06T12:09:44.2612178Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,194,93.2,1045,2026-08-06T12:09:49.2690807Z,2026-08-06T12:09:49.2690807Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,93.8,1023,2026-08-06T12:07:33.0819529Z,2026-08-06T12:07:33.0819529Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,195,93,1013,2026-08-06T12:09:15.6216943Z,2026-08-06T12:09:15.6216943Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,93.6,980,2026-08-06T12:09:15.6247480Z,2026-08-06T12:09:15.6247480Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,92.8,1046,2026-08-06T12:06:08.2507207Z,2026-08-06T12:06:08.2507207Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,194,94.4,989,2026-08-06T12:09:21.3993866Z,2026-08-06T12:09:21.3993866Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,198,94.9,1032,2026-08-06T12:07:17.7059176Z,2026-08-06T12:07:17.7059176Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,192,93.7,1034,2026-08-06T12:08:27.8512803Z,2026-08-06T12:08:27.8512803Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,195,93.7,1038,2026-08-06T12:08:38.4972588Z,2026-08-06T12:08:38.4972588Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,192,92,1016,2026-08-06T12:08:16.9285065Z,2026-08-06T12:08:16.9285065Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,189,92.3,1038,2026-08-06T12:07:45.3015045Z,2026-08-06T12:07:45.3015045Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,93.3,1015,2026-08-06T12:06:20.5116548Z,2026-08-06T12:06:20.5116548Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,194,92.3,991,2026-08-06T12:07:33.1010194Z,2026-08-06T12:07:33.1010194Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,800,194,94.3,1035,2026-08-06T12:05:51.5909343Z,2026-08-06T12:05:51.5909343Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1811,194,93.8,1014,2026-08-06T12:08:04.8734324Z,2026-08-06T12:08:04.8734324Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2845,189,93.3,1039,2026-08-06T12:06:05.0036053Z,2026-08-06T12:06:05.0036053Z
