ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,191,94.8,1204,2026-08-07T03:17:41.4114795Z,2026-08-07T03:17:41.4114795Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,195,93.4,1226,2026-08-07T03:17:24.9162376Z,2026-08-07T03:17:24.9162376Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,194,95,1170,2026-08-07T03:19:01.2516830Z,2026-08-07T03:19:01.2516830Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,197,94.7,1223,2026-08-07T03:19:51.1707548Z,2026-08-07T03:19:51.1707548Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,192,94.4,1214,2026-08-07T03:15:50.3929061Z,2026-08-07T03:15:50.3929061Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,93.9,1220,2026-08-07T03:16:06.2560923Z,2026-08-07T03:16:06.2560923Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,93.2,1219,2026-08-07T03:17:24.9151439Z,2026-08-07T03:17:24.9151439Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,189,95.1,1215,2026-08-07T03:18:37.0362440Z,2026-08-07T03:18:37.0362440Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,195,93.8,1198,2026-08-07T03:17:41.4226406Z,2026-08-07T03:17:41.4226406Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,189,94.6,1194,2026-08-07T03:19:28.9121208Z,2026-08-07T03:19:28.9121208Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,197,94.2,1216,2026-08-07T03:17:41.4269467Z,2026-08-07T03:17:41.4269467Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,93.2,1172,2026-08-07T03:17:24.9299463Z,2026-08-07T03:17:24.9299463Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,194,95,1216,2026-08-07T03:18:37.0462213Z,2026-08-07T03:18:37.0462213Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,193,92.9,1197,2026-08-07T03:17:41.4248594Z,2026-08-07T03:17:41.4248594Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,93.6,1161,2026-08-07T03:18:37.1440881Z,2026-08-07T03:18:37.1440881Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,189,93.9,1223,2026-08-07T03:17:24.9241144Z,2026-08-07T03:17:24.9241144Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,197,94.4,1205,2026-08-07T03:17:02.7575664Z,2026-08-07T03:17:02.7575664Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,192,93.7,1219,2026-08-07T03:15:18.2922921Z,2026-08-07T03:15:18.2922921Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,194,94.5,1159,2026-08-07T03:15:01.6461026Z,2026-08-07T03:15:01.6461026Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,190,93.7,1194,2026-08-07T03:19:51.1817230Z,2026-08-07T03:19:51.1817230Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,192,94.5,1217,2026-08-07T03:15:01.6542959Z,2026-08-07T03:15:01.6542959Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1456,192,94.3,1231,2026-08-07T03:19:07.9088679Z,2026-08-07T03:19:07.9088679Z
