ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,795,193,80.7,3190,2026-08-19T23:24:54.0326502Z,2026-08-19T23:24:54.0326502Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,955,1254,79.5,3392,2026-08-19T23:21:35.0421902Z,2026-08-19T23:21:35.0421902Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1087,2276,78.7,3206,2026-08-19T23:22:58.5028626Z,2026-08-19T23:22:58.5028626Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1830,1241,79.1,3279,2026-08-19T23:22:39.8540051Z,2026-08-19T23:22:39.8540051Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1896,193,69,1401,2026-08-19T23:19:58.4995850Z,2026-08-19T23:19:58.4995850Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2198,2262,79.2,2983,2026-08-19T23:24:26.0145330Z,2026-08-19T23:24:26.0145330Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2823,186,78.9,3256,2026-08-19T23:22:23.5251631Z,2026-08-19T23:22:23.5251631Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2886,1199,80.4,3154,2026-08-19T23:23:31.1422393Z,2026-08-19T23:23:31.1422393Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2940,2255,72.3,770,2026-08-19T23:24:26.7496621Z,2026-08-19T23:24:26.7496621Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3011,186,79.3,3179,2026-08-19T23:22:09.0789078Z,2026-08-19T23:22:09.0789078Z
