ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,200,87.3,1935,2026-08-10T21:08:38.6124946Z,2026-08-10T21:08:38.6124946Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,2242,86.1,2064,2026-08-10T21:08:29.3471533Z,2026-08-10T21:08:29.3471533Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,196,87.4,1743,2026-08-10T21:05:09.5547291Z,2026-08-10T21:05:09.5547291Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,1251,87.8,2088,2026-08-10T21:08:16.8047266Z,2026-08-10T21:08:16.8047266Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,800,200,85.8,2098,2026-08-10T21:05:41.1173356Z,2026-08-10T21:05:41.1173356Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,803,2229,86.1,1984,2026-08-10T21:05:11.6024257Z,2026-08-10T21:05:11.6024257Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1038,200,88,1929,2026-08-10T21:05:20.5602015Z,2026-08-10T21:05:20.5602015Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2830,193,86.4,2070,2026-08-10T21:08:34.9811012Z,2026-08-10T21:08:34.9811012Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2850,197,88.4,1876,2026-08-10T21:09:09.9919435Z,2026-08-10T21:09:09.9919435Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2856,198,87.3,1992,2026-08-10T21:09:22.4006533Z,2026-08-10T21:09:22.4006533Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4925,198,86.3,2044,2026-08-10T21:08:25.5640803Z,2026-08-10T21:08:25.5640803Z
