ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,2230,43.2,241,2026-09-04T22:57:06.8140234Z,2026-09-04T22:57:06.8140234Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,2249,51.1,178,2026-09-04T23:00:06.2163079Z,2026-09-04T23:00:06.2163079Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,192,43.1,216,2026-09-04T22:59:39.4709129Z,2026-09-04T22:59:39.4709129Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,191,72.6,4489,2026-09-04T22:56:59.6611357Z,2026-09-04T22:56:59.6611357Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,191,50.9,267,2026-09-04T22:57:48.7050197Z,2026-09-04T22:57:48.7050197Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1810,188,38.1,270,2026-09-04T22:55:17.3382265Z,2026-09-04T22:55:17.3382265Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1818,1256,42.9,175,2026-09-04T22:55:29.1856426Z,2026-09-04T22:55:29.1856426Z
197.221.235.122,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2832,191,47.2,108,2026-09-04T22:57:56.9363751Z,2026-09-04T22:57:56.9363751Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4860,191,40.6,219,2026-09-04T22:58:37.8334889Z,2026-09-04T22:58:37.8334889Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4866,1224,48.3,393,2026-09-04T22:57:37.9279431Z,2026-09-04T22:57:37.9279431Z
