ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,78.5,3671,2026-08-23T08:36:20.1913783Z,2026-08-23T08:36:20.1913783Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,841,186,77.8,3584,2026-08-23T08:35:26.0120069Z,2026-08-23T08:35:26.0120069Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,849,1230,78.5,3529,2026-08-23T08:39:18.2339417Z,2026-08-23T08:39:18.2339417Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,850,1247,77.3,3430,2026-08-23T08:35:37.9387606Z,2026-08-23T08:35:37.9387606Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,948,186,77.7,3661,2026-08-23T08:36:35.1733575Z,2026-08-23T08:36:35.1733575Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1821,187,76.7,3580,2026-08-23T08:35:26.9926596Z,2026-08-23T08:35:26.9926596Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1825,186,76.8,3802,2026-08-23T08:37:35.0077588Z,2026-08-23T08:37:35.0077588Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1834,1223,77.7,3849,2026-08-23T08:35:28.0423480Z,2026-08-23T08:35:28.0423480Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1872,1213,76.5,3749,2026-08-23T08:37:30.3857910Z,2026-08-23T08:37:30.3857910Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2820,1192,76.9,3674,2026-08-23T08:39:42.7881654Z,2026-08-23T08:39:42.7881654Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2847,193,67.4,1874,2026-08-23T08:37:22.5246635Z,2026-08-23T08:37:22.5246635Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2860,2252,76.6,3840,2026-08-23T08:39:21.2677668Z,2026-08-23T08:39:21.2677668Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2864,1234,76.6,3841,2026-08-23T08:39:08.2792889Z,2026-08-23T08:39:08.2792889Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2876,1232,69.4,1101,2026-08-23T08:36:05.1816650Z,2026-08-23T08:36:05.1816650Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5911,186,79.1,3478,2026-08-23T08:35:42.5433964Z,2026-08-23T08:35:42.5433964Z
