ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,194,94.2,400,2026-08-04T06:37:11.3703034Z,2026-08-04T06:37:11.3703034Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,195,93.8,390,2026-08-04T06:38:31.3321719Z,2026-08-04T06:38:31.3321719Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,194,95.1,390,2026-08-04T06:37:17.1022530Z,2026-08-04T06:37:17.1022530Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,197,94.2,397,2026-08-04T06:37:17.0855028Z,2026-08-04T06:37:17.0855028Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,93.6,389,2026-08-04T06:37:17.1027268Z,2026-08-04T06:37:17.1027268Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,95.6,385,2026-08-04T06:37:11.3763174Z,2026-08-04T06:37:11.3763174Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,192,94.1,376,2026-08-04T06:37:17.0834836Z,2026-08-04T06:37:17.0834836Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,191,95.1,387,2026-08-04T06:37:11.3800276Z,2026-08-04T06:37:11.3800276Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,93.5,383,2026-08-04T06:35:47.3009737Z,2026-08-04T06:35:47.3009737Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,93.4,391,2026-08-04T06:37:11.3881452Z,2026-08-04T06:37:11.3881452Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,195,95,401,2026-08-04T06:38:19.4492333Z,2026-08-04T06:38:19.4492333Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,193,93.8,404,2026-08-04T06:37:40.5780049Z,2026-08-04T06:37:40.5780049Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,195,95.1,390,2026-08-04T06:37:17.1203256Z,2026-08-04T06:37:17.1203256Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,189,95.5,401,2026-08-04T06:37:40.5770543Z,2026-08-04T06:37:40.5770543Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,197,95.3,387,2026-08-04T06:37:17.1028900Z,2026-08-04T06:37:17.1028900Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,194,94.6,387,2026-08-04T06:35:01.2899599Z,2026-08-04T06:35:01.2899599Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,193,95.7,399,2026-08-04T06:35:01.2914901Z,2026-08-04T06:35:01.2914901Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,798,197,94.1,391,2026-08-04T06:35:01.2962730Z,2026-08-04T06:35:01.2962730Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,800,194,96.1,384,2026-08-04T06:35:01.2960253Z,2026-08-04T06:35:01.2960253Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,801,193,94.7,375,2026-08-04T06:35:01.2961556Z,2026-08-04T06:35:01.2961556Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,806,189,93.1,405,2026-08-04T06:35:01.2976274Z,2026-08-04T06:35:01.2976274Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1832,194,92.7,395,2026-08-04T06:35:13.8037832Z,2026-08-04T06:35:13.8037832Z
