ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,194,93.8,357,2026-08-04T03:01:58.0087233Z,2026-08-04T03:01:58.0087233Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,95,359,2026-08-04T03:04:17.4352309Z,2026-08-04T03:04:17.4352309Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,94.8,344,2026-08-04T03:01:58.0179450Z,2026-08-04T03:01:58.0179450Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,197,93.8,354,2026-08-04T03:01:58.0218322Z,2026-08-04T03:01:58.0218322Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,190,93.9,346,2026-08-04T03:04:06.3447946Z,2026-08-04T03:04:06.3447946Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,95.2,357,2026-08-04T03:01:58.0231303Z,2026-08-04T03:01:58.0231303Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,94.7,358,2026-08-04T03:02:23.2084055Z,2026-08-04T03:02:23.2084055Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,191,93.4,361,2026-08-04T03:02:09.2040704Z,2026-08-04T03:02:09.2040704Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,192,93.9,345,2026-08-04T03:01:58.0213150Z,2026-08-04T03:01:58.0213150Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,193,93.7,333,2026-08-04T03:01:58.0230288Z,2026-08-04T03:01:58.0230288Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,193,92.7,341,2026-08-04T03:02:43.3070013Z,2026-08-04T03:02:43.3070013Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,94.5,348,2026-08-04T03:04:06.3571421Z,2026-08-04T03:04:06.3571421Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,197,95.1,344,2026-08-04T03:01:58.0307746Z,2026-08-04T03:01:58.0307746Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,194,95.6,342,2026-08-04T03:01:58.0276502Z,2026-08-04T03:01:58.0276502Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,197,95.3,342,2026-08-04T03:01:47.2595092Z,2026-08-04T03:01:47.2595092Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,193,93.4,349,2026-08-04T03:01:47.2567302Z,2026-08-04T03:01:47.2567302Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,92.8,348,2026-08-04T03:01:47.2593632Z,2026-08-04T03:01:47.2593632Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,197,94,333,2026-08-04T03:01:47.2627423Z,2026-08-04T03:01:47.2627423Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,193,92.3,363,2026-08-04T03:01:58.0324132Z,2026-08-04T03:01:58.0324132Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,867,197,91.8,353,2026-08-04T03:02:18.0418655Z,2026-08-04T03:02:18.0418655Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,869,190,94.8,347,2026-08-04T03:02:18.0363733Z,2026-08-04T03:02:18.0363733Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,874,193,93.1,346,2026-08-04T03:02:18.0444246Z,2026-08-04T03:02:18.0444246Z
