ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,197,95.6,385,2026-08-04T05:24:02.9632365Z,2026-08-04T05:24:02.9632365Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,190,93.9,374,2026-08-04T05:20:13.1886777Z,2026-08-04T05:20:13.1886777Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,190,94.4,373,2026-08-04T05:24:02.9637319Z,2026-08-04T05:24:02.9637319Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,189,94.3,385,2026-08-04T05:24:02.9644088Z,2026-08-04T05:24:02.9644088Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,197,93.6,389,2026-08-04T05:21:27.9056006Z,2026-08-04T05:21:27.9056006Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,95.2,375,2026-08-04T05:24:13.8954501Z,2026-08-04T05:24:13.8954501Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,95.2,372,2026-08-04T05:24:02.9670392Z,2026-08-04T05:24:02.9670392Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,93.1,376,2026-08-04T05:20:52.4700223Z,2026-08-04T05:20:52.4700223Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,92.8,391,2026-08-04T05:24:02.9705165Z,2026-08-04T05:24:02.9705165Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,94.2,382,2026-08-04T05:24:02.9731182Z,2026-08-04T05:24:02.9731182Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,93.9,361,2026-08-04T05:21:11.3233567Z,2026-08-04T05:21:11.3233567Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,195,95.4,370,2026-08-04T05:20:52.4782397Z,2026-08-04T05:20:52.4782397Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,190,93.2,369,2026-08-04T05:24:50.1580388Z,2026-08-04T05:24:50.1580388Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,197,95.9,370,2026-08-04T05:24:02.9834282Z,2026-08-04T05:24:02.9834282Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,192,95.4,372,2026-08-04T05:24:02.9805397Z,2026-08-04T05:24:02.9805397Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,193,93.6,374,2026-08-04T05:24:13.9083798Z,2026-08-04T05:24:13.9083798Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,195,95.3,386,2026-08-04T05:21:22.5590237Z,2026-08-04T05:21:22.5590237Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,192,94.8,386,2026-08-04T05:22:08.6267373Z,2026-08-04T05:22:08.6267373Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,190,92.4,381,2026-08-04T05:24:13.9051960Z,2026-08-04T05:24:13.9051960Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,94.9,375,2026-08-04T05:21:05.4033223Z,2026-08-04T05:21:05.4033223Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,806,190,93.9,377,2026-08-04T05:23:51.6845485Z,2026-08-04T05:23:51.6845485Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,809,195,94.5,361,2026-08-04T05:23:51.6921486Z,2026-08-04T05:23:51.6921486Z
