ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,194,93.7,479,2026-08-04T12:49:23.6303396Z,2026-08-04T12:49:23.6303396Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,193,91.9,457,2026-08-04T12:48:26.6247410Z,2026-08-04T12:48:26.6247410Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,194,92.7,466,2026-08-04T12:48:14.8740844Z,2026-08-04T12:48:14.8740844Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,192,94.1,478,2026-08-04T12:48:48.7426149Z,2026-08-04T12:48:48.7426149Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,197,92.5,466,2026-08-04T12:45:33.6932187Z,2026-08-04T12:45:33.6932187Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,93.6,468,2026-08-04T12:47:22.3250819Z,2026-08-04T12:47:22.3250819Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,194,92.5,454,2026-08-04T12:49:23.6399179Z,2026-08-04T12:49:23.6399179Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,195,93.2,453,2026-08-04T12:45:21.1769001Z,2026-08-04T12:45:21.1769001Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,192,92.7,479,2026-08-04T12:49:23.6400451Z,2026-08-04T12:49:23.6400451Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,193,92.3,455,2026-08-04T12:46:18.7816534Z,2026-08-04T12:46:18.7816534Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,194,92.7,468,2026-08-04T12:47:57.7913742Z,2026-08-04T12:47:57.7913742Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,190,95.6,475,2026-08-04T12:48:02.9541297Z,2026-08-04T12:48:02.9541297Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,93.3,462,2026-08-04T12:47:57.7932336Z,2026-08-04T12:47:57.7932336Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,193,92.9,467,2026-08-04T12:48:48.7537506Z,2026-08-04T12:48:48.7537506Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,191,91.1,472,2026-08-04T12:48:09.1351544Z,2026-08-04T12:48:09.1351544Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,189,93.2,472,2026-08-04T12:48:14.8831568Z,2026-08-04T12:48:14.8831568Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,197,94.2,464,2026-08-04T12:45:27.9685059Z,2026-08-04T12:45:27.9685059Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,197,95.2,460,2026-08-04T12:46:42.2613756Z,2026-08-04T12:46:42.2613756Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,811,193,93.4,452,2026-08-04T12:46:47.9709986Z,2026-08-04T12:46:47.9709986Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1118,194,93.7,457,2026-08-04T12:45:45.0252110Z,2026-08-04T12:45:45.0252110Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1794,1238,91.3,481,2026-08-04T12:45:23.1465887Z,2026-08-04T12:45:23.1465887Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2829,190,93.5,465,2026-08-04T12:48:34.3781673Z,2026-08-04T12:48:34.3781673Z
