ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,197,94.8,1347,2026-08-07T15:17:56.0633759Z,2026-08-07T15:17:56.0633759Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,192,92.7,1351,2026-08-07T15:18:01.5122012Z,2026-08-07T15:18:01.5122012Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,197,92.9,1306,2026-08-07T15:18:37.0425825Z,2026-08-07T15:18:37.0425825Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,1238,93.3,1373,2026-08-07T15:17:08.9495573Z,2026-08-07T15:17:08.9495573Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,198,93.7,1331,2026-08-07T15:19:55.2022696Z,2026-08-07T15:19:55.2022696Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1050,2246,93.4,1352,2026-08-07T15:16:59.2345342Z,2026-08-07T15:16:59.2345342Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1789,1260,93.6,1356,2026-08-07T15:18:44.8089598Z,2026-08-07T15:18:44.8089598Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1803,1207,93.3,1339,2026-08-07T15:18:08.5906698Z,2026-08-07T15:18:08.5906698Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1844,1206,93.5,1349,2026-08-07T15:16:53.3113780Z,2026-08-07T15:16:53.3113780Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2833,1253,93.1,1335,2026-08-07T15:18:45.8459832Z,2026-08-07T15:18:45.8459832Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2836,194,92.6,1331,2026-08-07T15:15:38.7730197Z,2026-08-07T15:15:38.7730197Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2860,193,93.7,1320,2026-08-07T15:19:23.7283893Z,2026-08-07T15:19:23.7283893Z
