ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,197,93.1,648,2026-08-05T04:46:27.2237044Z,2026-08-05T04:46:27.2237044Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,198,94.8,658,2026-08-05T04:49:39.0233709Z,2026-08-05T04:49:39.0233709Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,194,92.8,664,2026-08-05T04:46:05.7325203Z,2026-08-05T04:46:05.7325203Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,195,93.8,658,2026-08-05T04:46:05.7326606Z,2026-08-05T04:46:05.7326606Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,194,92.7,674,2026-08-05T04:45:06.7323705Z,2026-08-05T04:45:06.7323705Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,96.3,650,2026-08-05T04:45:53.6781179Z,2026-08-05T04:45:53.6781179Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,94.1,664,2026-08-05T04:45:06.7349374Z,2026-08-05T04:45:06.7349374Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,191,94.9,670,2026-08-05T04:49:28.9412845Z,2026-08-05T04:49:28.9412845Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,193,92.6,652,2026-08-05T04:49:17.1822560Z,2026-08-05T04:49:17.1822560Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,191,93.8,646,2026-08-05T04:45:30.4163919Z,2026-08-05T04:45:30.4163919Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,189,94.5,658,2026-08-05T04:49:28.9409322Z,2026-08-05T04:49:28.9409322Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,94.3,671,2026-08-05T04:46:58.8730916Z,2026-08-05T04:46:58.8730916Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,92.7,647,2026-08-05T04:45:06.7348301Z,2026-08-05T04:45:06.7348301Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,194,94.1,662,2026-08-05T04:45:53.6824983Z,2026-08-05T04:45:53.6824983Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,94.4,657,2026-08-05T04:49:28.9515059Z,2026-08-05T04:49:28.9515059Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,195,94.9,649,2026-08-05T04:49:39.0447254Z,2026-08-05T04:49:39.0447254Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,93.9,660,2026-08-05T04:49:28.9553662Z,2026-08-05T04:49:28.9553662Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,195,94.7,643,2026-08-05T04:45:21.4457390Z,2026-08-05T04:45:21.4457390Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,197,93.6,672,2026-08-05T04:49:01.2552048Z,2026-08-05T04:49:01.2552048Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,850,190,94.5,654,2026-08-05T04:48:28.8625736Z,2026-08-05T04:48:28.8625736Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,879,196,95.8,668,2026-08-05T04:47:18.6562298Z,2026-08-05T04:47:18.6562298Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,894,190,93.8,661,2026-08-05T04:47:18.6651067Z,2026-08-05T04:47:18.6651067Z
