ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,193,80.8,2899,2026-08-18T03:16:04.0759543Z,2026-08-18T03:16:04.0759543Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,79.8,3065,2026-08-18T03:18:56.2721185Z,2026-08-18T03:18:56.2721185Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,193,80.3,2977,2026-08-18T03:15:15.0431745Z,2026-08-18T03:15:15.0431745Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,1207,80.4,3002,2026-08-18T03:18:36.2702225Z,2026-08-18T03:18:36.2702225Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,186,79.8,2814,2026-08-18T03:18:13.7717526Z,2026-08-18T03:18:13.7717526Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,193,67.8,1095,2026-08-18T03:18:40.5912967Z,2026-08-18T03:18:40.5912967Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,754,186,81.6,2651,2026-08-18T03:15:52.8545367Z,2026-08-18T03:15:52.8545367Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,193,79.2,2883,2026-08-18T03:19:51.7724170Z,2026-08-18T03:19:51.7724170Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,193,79.4,3073,2026-08-18T03:19:07.3734068Z,2026-08-18T03:19:07.3734068Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,193,81.5,2912,2026-08-18T03:15:15.0556751Z,2026-08-18T03:15:15.0556751Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,185,80.3,2705,2026-08-18T03:20:13.0281130Z,2026-08-18T03:20:13.0281130Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,70.5,404,2026-08-18T03:15:15.0494271Z,2026-08-18T03:15:15.0494271Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,1207,80.8,2874,2026-08-18T03:18:36.2858052Z,2026-08-18T03:18:36.2858052Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,1257,81,2777,2026-08-18T03:19:29.1570909Z,2026-08-18T03:19:29.1570909Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,186,79.2,3055,2026-08-18T03:15:52.8767428Z,2026-08-18T03:15:52.8767428Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,192,79.4,3040,2026-08-18T03:20:13.0492627Z,2026-08-18T03:20:13.0492627Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,806,186,79.8,2863,2026-08-18T03:19:28.1263866Z,2026-08-18T03:19:28.1263866Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1777,2273,79.7,2935,2026-08-18T03:19:31.1856253Z,2026-08-18T03:19:31.1856253Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1786,1256,81.7,2771,2026-08-18T03:19:30.1777376Z,2026-08-18T03:19:30.1777376Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1792,192,79.2,2967,2026-08-18T03:19:57.8239295Z,2026-08-18T03:19:57.8239295Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2849,193,79.1,3049,2026-08-18T03:19:30.1763096Z,2026-08-18T03:19:30.1763096Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3862,1220,80.6,2795,2026-08-18T03:17:35.2548504Z,2026-08-18T03:17:35.2548504Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7928,193,80.3,2792,2026-08-18T03:19:48.1111338Z,2026-08-18T03:19:48.1111338Z
