ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,191,91.8,1361,2026-08-07T19:41:04.0426631Z,2026-08-07T19:41:04.0426631Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,92.1,1380,2026-08-07T19:43:48.2209760Z,2026-08-07T19:43:48.2209760Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,195,93.7,1338,2026-08-07T19:40:43.5811890Z,2026-08-07T19:40:43.5811890Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,195,92.5,1392,2026-08-07T19:41:52.3798543Z,2026-08-07T19:41:52.3798543Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,93.4,1400,2026-08-07T19:40:43.5810528Z,2026-08-07T19:40:43.5810528Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,189,92.7,1393,2026-08-07T19:40:14.8443177Z,2026-08-07T19:40:14.8443177Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,92,1380,2026-08-07T19:41:11.7034089Z,2026-08-07T19:41:11.7034089Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,194,92.3,1312,2026-08-07T19:41:27.2954005Z,2026-08-07T19:41:27.2954005Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,92.8,1339,2026-08-07T19:44:42.8241262Z,2026-08-07T19:44:42.8241262Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,194,92.5,1368,2026-08-07T19:41:11.7128254Z,2026-08-07T19:41:11.7128254Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,189,93.6,1345,2026-08-07T19:40:43.5918375Z,2026-08-07T19:40:43.5918375Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,791,189,91.9,1348,2026-08-07T19:44:22.8033462Z,2026-08-07T19:44:22.8033462Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,927,199,92.4,1404,2026-08-07T19:44:31.4184360Z,2026-08-07T19:44:31.4184360Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1367,189,93.6,1287,2026-08-07T19:42:03.6208834Z,2026-08-07T19:42:03.6208834Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3810,199,93.5,1387,2026-08-07T19:44:20.7870537Z,2026-08-07T19:44:20.7870537Z
