ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,79.2,3250,2026-08-18T23:19:30.1282650Z,2026-08-18T23:19:30.1282650Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,81.2,2910,2026-08-18T23:16:53.5887122Z,2026-08-18T23:16:53.5887122Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,78.9,3241,2026-08-18T23:20:12.3387211Z,2026-08-18T23:20:12.3387211Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,193,78.9,3155,2026-08-18T23:18:00.4552179Z,2026-08-18T23:18:00.4552179Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,1205,80.4,3073,2026-08-18T23:15:50.5101836Z,2026-08-18T23:15:50.5101836Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,192,78.8,3203,2026-08-18T23:15:17.4352410Z,2026-08-18T23:15:17.4352410Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,78.7,3093,2026-08-18T23:19:47.3843492Z,2026-08-18T23:19:47.3843492Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,81.1,3041,2026-08-18T23:17:25.6764902Z,2026-08-18T23:17:25.6764902Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,79.8,3071,2026-08-18T23:18:52.1118595Z,2026-08-18T23:18:52.1118595Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,186,80.2,2967,2026-08-18T23:16:21.5430151Z,2026-08-18T23:16:21.5430151Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,1211,79.6,3175,2026-08-18T23:15:50.5302798Z,2026-08-18T23:15:50.5302798Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,186,80.2,3139,2026-08-18T23:16:05.8577290Z,2026-08-18T23:16:05.8577290Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,193,79.5,3007,2026-08-18T23:18:29.6629166Z,2026-08-18T23:18:29.6629166Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,193,68.9,1232,2026-08-18T23:18:12.4988348Z,2026-08-18T23:18:12.4988348Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,193,80.4,3056,2026-08-18T23:16:53.6141350Z,2026-08-18T23:16:53.6141350Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,186,79.6,3021,2026-08-18T23:16:59.0000659Z,2026-08-18T23:16:59.0000659Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,186,80.8,2952,2026-08-18T23:18:29.6621986Z,2026-08-18T23:18:29.6621986Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,186,79.4,2991,2026-08-18T23:18:29.6619544Z,2026-08-18T23:18:29.6619544Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,2270,79.1,3223,2026-08-18T23:18:31.7541507Z,2026-08-18T23:18:31.7541507Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,186,80,3157,2026-08-18T23:15:52.2427380Z,2026-08-18T23:15:52.2427380Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1819,1234,71.5,578,2026-08-18T23:18:48.6670900Z,2026-08-18T23:18:48.6670900Z
