ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,194,89.2,1681,2026-08-09T05:56:20.3468269Z,2026-08-09T05:56:20.3468269Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,192,87.8,1671,2026-08-09T05:55:36.6778654Z,2026-08-09T05:55:36.6778654Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,197,89.2,1648,2026-08-09T05:55:52.9706128Z,2026-08-09T05:55:52.9706128Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,189,90.3,1630,2026-08-09T05:58:01.0840818Z,2026-08-09T05:58:01.0840818Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,195,89.5,1643,2026-08-09T05:58:52.9981380Z,2026-08-09T05:58:52.9981380Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,2232,89.8,1687,2026-08-09T05:56:44.4245350Z,2026-08-09T05:56:44.4245350Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,194,89.9,1627,2026-08-09T05:59:49.1361144Z,2026-08-09T05:59:49.1361144Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,195,91.1,1544,2026-08-09T05:56:29.7092197Z,2026-08-09T05:56:29.7092197Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,1206,90.1,1591,2026-08-09T05:58:25.5543927Z,2026-08-09T05:58:25.5543927Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,92.1,1499,2026-08-09T05:57:08.4149874Z,2026-08-09T05:57:08.4149874Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,90.5,1576,2026-08-09T05:55:26.2285522Z,2026-08-09T05:55:26.2285522Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,197,88.8,1655,2026-08-09T05:59:18.2968539Z,2026-08-09T05:59:18.2968539Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,189,91.2,1608,2026-08-09T06:00:06.7291803Z,2026-08-09T06:00:06.7291803Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,197,91.3,1495,2026-08-09T05:55:12.1470252Z,2026-08-09T05:55:12.1470252Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,189,91.4,1549,2026-08-09T05:55:26.2223243Z,2026-08-09T05:55:26.2223243Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,190,89.2,1605,2026-08-09T05:55:58.3104810Z,2026-08-09T05:55:58.3104810Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,192,89.5,1642,2026-08-09T05:57:02.4087730Z,2026-08-09T05:57:02.4087730Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,194,88.6,1609,2026-08-09T05:55:20.8582112Z,2026-08-09T05:55:20.8582112Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,2227,91.9,1482,2026-08-09T05:58:26.5893377Z,2026-08-09T05:58:26.5893377Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,807,189,89.4,1738,2026-08-09T05:56:14.4805601Z,2026-08-09T05:56:14.4805601Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1821,190,89,1597,2026-08-09T05:57:15.0982844Z,2026-08-09T05:57:15.0982844Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2829,1249,90.5,1559,2026-08-09T05:57:51.6372936Z,2026-08-09T05:57:51.6372936Z
