ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,186,80.4,3038,2026-08-18T21:51:06.5969066Z,2026-08-18T21:51:06.5969066Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,186,79.5,2989,2026-08-18T21:52:43.1979474Z,2026-08-18T21:52:43.1979474Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,1236,79,3205,2026-08-18T21:52:55.0209296Z,2026-08-18T21:52:55.0209296Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,1250,80.3,3056,2026-08-18T21:55:11.0275907Z,2026-08-18T21:55:11.0275907Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,79.9,3140,2026-08-18T21:52:14.8197581Z,2026-08-18T21:52:14.8197581Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,193,79.4,2976,2026-08-18T21:55:09.9715795Z,2026-08-18T21:55:09.9715795Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,186,68.8,1217,2026-08-18T21:54:57.4206281Z,2026-08-18T21:54:57.4206281Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,186,78.8,3223,2026-08-18T21:51:52.6250055Z,2026-08-18T21:51:52.6250055Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,186,70.9,560,2026-08-18T21:53:00.5950463Z,2026-08-18T21:53:00.5950463Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,80.8,2934,2026-08-18T21:52:48.7362316Z,2026-08-18T21:52:48.7362316Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,186,79.5,3004,2026-08-18T21:53:16.9628617Z,2026-08-18T21:53:16.9628617Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,193,78.8,3136,2026-08-18T21:50:22.4352528Z,2026-08-18T21:50:22.4352528Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,1222,79.1,3232,2026-08-18T21:50:39.1169183Z,2026-08-18T21:50:39.1169183Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,186,78.6,3075,2026-08-18T21:51:06.6369996Z,2026-08-18T21:51:06.6369996Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1792,1243,79.8,3054,2026-08-18T21:55:12.0641990Z,2026-08-18T21:55:12.0641990Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2827,186,80.2,2949,2026-08-18T21:50:40.1276827Z,2026-08-18T21:50:40.1276827Z
