ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,189,90.6,1446,2026-08-08T03:38:08.6660029Z,2026-08-08T03:38:08.6660029Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,92.5,1379,2026-08-08T03:37:36.5414096Z,2026-08-08T03:37:36.5414096Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,195,92.8,1350,2026-08-08T03:38:17.0166508Z,2026-08-08T03:38:17.0166508Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,194,91.9,1423,2026-08-08T03:36:05.5398422Z,2026-08-08T03:36:05.5398422Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,189,91.6,1482,2026-08-08T03:38:42.7794455Z,2026-08-08T03:38:42.7794455Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,190,92,1390,2026-08-08T03:35:31.3835137Z,2026-08-08T03:35:31.3835137Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,190,92.1,1430,2026-08-08T03:35:44.1840309Z,2026-08-08T03:35:44.1840309Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,194,92.2,1377,2026-08-08T03:36:16.9413197Z,2026-08-08T03:36:16.9413197Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,809,189,90.9,1491,2026-08-08T03:38:07.1025696Z,2026-08-08T03:38:07.1025696Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1825,191,92.1,1428,2026-08-08T03:36:38.6670518Z,2026-08-08T03:36:38.6670518Z
