ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,195,91.9,1417,2026-08-07T22:38:10.7841851Z,2026-08-07T22:38:10.7841851Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,1224,93.1,1425,2026-08-07T22:37:25.6481276Z,2026-08-07T22:37:25.6481276Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,190,91.8,1397,2026-08-07T22:35:54.4149961Z,2026-08-07T22:35:54.4149961Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,190,92.6,1431,2026-08-07T22:39:05.8490498Z,2026-08-07T22:39:05.8490498Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,190,91.6,1386,2026-08-07T22:36:56.1539371Z,2026-08-07T22:36:56.1539371Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1804,1240,93.2,1437,2026-08-07T22:37:14.0679513Z,2026-08-07T22:37:14.0679513Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1806,193,91.9,1440,2026-08-07T22:37:25.6482649Z,2026-08-07T22:37:25.6482649Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2821,1213,92.5,1375,2026-08-07T22:36:26.9530881Z,2026-08-07T22:36:26.9530881Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2832,197,93.6,1323,2026-08-07T22:36:53.6333697Z,2026-08-07T22:36:53.6333697Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2857,1202,91.8,1417,2026-08-07T22:35:35.9168004Z,2026-08-07T22:35:35.9168004Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3829,194,92,1428,2026-08-07T22:38:08.5159702Z,2026-08-07T22:38:08.5159702Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4862,2261,93.4,1382,2026-08-07T22:37:18.4063970Z,2026-08-07T22:37:18.4063970Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4904,197,91.9,1351,2026-08-07T22:39:38.0819594Z,2026-08-07T22:39:38.0819594Z
