ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,196,93.6,283,2026-08-03T21:52:32.7510797Z,2026-08-03T21:52:32.7510797Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,94.7,281,2026-08-03T21:52:32.7482030Z,2026-08-03T21:52:32.7482030Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,93.4,271,2026-08-03T21:52:57.0931460Z,2026-08-03T21:52:57.0931460Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,192,92.5,293,2026-08-03T21:52:32.7520790Z,2026-08-03T21:52:32.7520790Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,91.9,284,2026-08-03T21:50:41.6039895Z,2026-08-03T21:50:41.6039895Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,196,92.3,272,2026-08-03T21:52:32.7520050Z,2026-08-03T21:52:32.7520050Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,197,90.7,302,2026-08-03T21:52:32.7558573Z,2026-08-03T21:52:32.7558573Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,92.7,287,2026-08-03T21:52:48.6033674Z,2026-08-03T21:52:48.6033674Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,197,94.6,296,2026-08-03T21:50:46.7034266Z,2026-08-03T21:50:46.7034266Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,95,280,2026-08-03T21:52:48.6075969Z,2026-08-03T21:52:48.6075969Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,193,92.6,284,2026-08-03T21:52:32.7545515Z,2026-08-03T21:52:32.7545515Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,91.4,279,2026-08-03T21:50:46.6996782Z,2026-08-03T21:50:46.6996782Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,93.9,296,2026-08-03T21:50:41.6155042Z,2026-08-03T21:50:41.6155042Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,194,92.6,296,2026-08-03T21:52:32.7590860Z,2026-08-03T21:52:32.7590860Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,194,92.3,299,2026-08-03T21:50:35.5156902Z,2026-08-03T21:50:35.5156902Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,197,94,283,2026-08-03T21:52:32.7682265Z,2026-08-03T21:52:32.7682265Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,197,92.6,285,2026-08-03T21:54:41.0827165Z,2026-08-03T21:54:41.0827165Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,192,93.7,286,2026-08-03T21:52:48.6155653Z,2026-08-03T21:52:48.6155653Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,193,94.3,296,2026-08-03T21:52:32.7690316Z,2026-08-03T21:52:32.7690316Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,197,92,286,2026-08-03T21:52:48.6260541Z,2026-08-03T21:52:48.6260541Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,197,94,285,2026-08-03T21:50:41.6290812Z,2026-08-03T21:50:41.6290812Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,190,90.4,291,2026-08-03T21:50:30.4364097Z,2026-08-03T21:50:30.4364097Z
