ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,194,93.7,927,2026-08-06T02:59:06.4186359Z,2026-08-06T02:59:06.4186359Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,190,92.5,881,2026-08-06T02:55:44.3977829Z,2026-08-06T02:55:44.3977829Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,195,94.3,925,2026-08-06T02:58:38.3514259Z,2026-08-06T02:58:38.3514259Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,190,93.9,937,2026-08-06T02:58:48.4664866Z,2026-08-06T02:58:48.4664866Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,190,95.1,920,2026-08-06T02:58:48.4680165Z,2026-08-06T02:58:48.4680165Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,194,93,915,2026-08-06T02:58:27.1760362Z,2026-08-06T02:58:27.1760362Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,92.4,905,2026-08-06T02:58:16.4082361Z,2026-08-06T02:58:16.4082361Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,93.9,911,2026-08-06T02:59:00.9709321Z,2026-08-06T02:59:00.9709321Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,92.3,928,2026-08-06T02:59:22.1502439Z,2026-08-06T02:59:22.1502439Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,93.7,927,2026-08-06T02:59:06.4358129Z,2026-08-06T02:59:06.4358129Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,94.4,929,2026-08-06T02:55:22.9304075Z,2026-08-06T02:55:22.9304075Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,93.3,904,2026-08-06T02:59:53.7860759Z,2026-08-06T02:59:53.7860759Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,195,93.7,868,2026-08-06T02:57:57.9867302Z,2026-08-06T02:57:57.9867302Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,193,93.7,923,2026-08-06T02:59:06.4371482Z,2026-08-06T02:59:06.4371482Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,189,94.4,877,2026-08-06T02:57:13.9698492Z,2026-08-06T02:57:13.9698492Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,94,923,2026-08-06T02:58:16.4234173Z,2026-08-06T02:58:16.4234173Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,803,198,94.3,913,2026-08-06T02:55:17.9506285Z,2026-08-06T02:55:17.9506285Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,808,189,93.5,903,2026-08-06T02:55:17.9475722Z,2026-08-06T02:55:17.9475722Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,819,194,92.6,934,2026-08-06T02:55:17.9625794Z,2026-08-06T02:55:17.9625794Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1782,195,93.7,926,2026-08-06T02:57:58.9854515Z,2026-08-06T02:57:58.9854515Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1815,194,93.2,933,2026-08-06T02:57:48.5757804Z,2026-08-06T02:57:48.5757804Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1839,195,93.2,925,2026-08-06T02:57:15.0278690Z,2026-08-06T02:57:15.0278690Z
