ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1203,93.6,471,2026-08-04T13:19:00.9378103Z,2026-08-04T13:19:00.9378103Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,94.2,484,2026-08-04T13:19:12.1821346Z,2026-08-04T13:19:12.1821346Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,198,91.2,478,2026-08-04T13:18:36.0706405Z,2026-08-04T13:18:36.0706405Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,93.3,478,2026-08-04T13:18:36.0675044Z,2026-08-04T13:18:36.0675044Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,93.7,474,2026-08-04T13:17:47.6298017Z,2026-08-04T13:17:47.6298017Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,94.1,471,2026-08-04T13:17:59.6613617Z,2026-08-04T13:17:59.6613617Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,93.4,458,2026-08-04T13:17:17.5515484Z,2026-08-04T13:17:17.5515484Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,92.4,461,2026-08-04T13:16:47.4463131Z,2026-08-04T13:16:47.4463131Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,189,92.8,472,2026-08-04T13:18:36.0787937Z,2026-08-04T13:18:36.0787937Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,195,93,473,2026-08-04T13:19:12.2022290Z,2026-08-04T13:19:12.2022290Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,197,95.3,466,2026-08-04T13:17:11.8895926Z,2026-08-04T13:17:11.8895926Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,189,92,463,2026-08-04T13:18:59.9440188Z,2026-08-04T13:18:59.9440188Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,190,93.7,463,2026-08-04T13:16:23.1648438Z,2026-08-04T13:16:23.1648438Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,815,192,95.6,481,2026-08-04T13:18:24.0615663Z,2026-08-04T13:18:24.0615663Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,871,197,92.6,460,2026-08-04T13:19:48.3643180Z,2026-08-04T13:19:48.3643180Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,961,194,93.8,485,2026-08-04T13:19:48.4511221Z,2026-08-04T13:19:48.4511221Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,964,191,92.8,485,2026-08-04T13:19:48.4512089Z,2026-08-04T13:19:48.4512089Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,971,197,93.4,468,2026-08-04T13:18:24.2231948Z,2026-08-04T13:18:24.2231948Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,974,190,92.8,474,2026-08-04T13:18:24.2186949Z,2026-08-04T13:18:24.2186949Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1339,189,92.4,473,2026-08-04T13:18:06.9729848Z,2026-08-04T13:18:06.9729848Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1860,191,93.2,459,2026-08-04T13:15:59.5941869Z,2026-08-04T13:15:59.5941869Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1867,194,91.4,487,2026-08-04T13:15:59.6048316Z,2026-08-04T13:15:59.6048316Z
