ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,43.9,713,2026-09-10T16:51:57.6530689Z,2026-09-10T16:51:57.6530689Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,196,46.2,831,2026-09-10T16:53:03.1490007Z,2026-09-10T16:53:03.1490007Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,1203,45.1,539,2026-09-10T16:50:18.0244467Z,2026-09-10T16:50:18.0244467Z
41.220.16.219,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,1230,46.1,382,2026-09-10T16:50:35.3619093Z,2026-09-10T16:50:35.3619093Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,197,42.2,559,2026-09-10T16:52:33.0908969Z,2026-09-10T16:52:33.0908969Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1004,198,50.9,894,2026-09-10T16:50:02.0745458Z,2026-09-10T16:50:02.0745458Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1789,198,45.5,574,2026-09-10T16:51:28.0860441Z,2026-09-10T16:51:28.0860441Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,2267,39.6,662,2026-09-10T16:53:04.5886735Z,2026-09-10T16:53:04.5886735Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1814,198,70.8,4537,2026-09-10T16:50:54.0269491Z,2026-09-10T16:50:54.0269491Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5888,193,45.9,501,2026-09-10T16:50:47.2369978Z,2026-09-10T16:50:47.2369978Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7932,2273,49.5,782,2026-09-10T16:54:26.3130575Z,2026-09-10T16:54:26.3130575Z
