ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,822,187,77.4,3422,2026-08-23T08:00:52.3540356Z,2026-08-23T08:00:52.3540356Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,827,187,78.5,3664,2026-08-23T08:00:46.8828390Z,2026-08-23T08:00:46.8828390Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,833,1225,69.3,1094,2026-08-23T08:03:22.0566252Z,2026-08-23T08:03:22.0566252Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,837,1223,77.4,3693,2026-08-23T08:00:00.2686540Z,2026-08-23T08:00:00.2686540Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,881,186,79.1,3470,2026-08-23T08:00:37.9798802Z,2026-08-23T08:00:37.9798802Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,881,193,78.2,3225,2026-08-23T08:02:19.9087817Z,2026-08-23T08:02:19.9087817Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,913,193,76.6,3833,2026-08-23T08:01:12.5216855Z,2026-08-23T08:01:12.5216855Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,929,186,76.5,3741,2026-08-23T08:02:30.6171028Z,2026-08-23T08:02:30.6171028Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,960,186,77.6,3654,2026-08-23T08:00:55.9764742Z,2026-08-23T08:00:55.9764742Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,996,193,78.6,3521,2026-08-23T08:01:37.5794811Z,2026-08-23T08:01:37.5794811Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,999,1212,77.6,3842,2026-08-23T08:02:43.8161502Z,2026-08-23T08:02:43.8161502Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1167,186,76.8,3666,2026-08-23T08:01:53.7671354Z,2026-08-23T08:01:53.7671354Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1212,2245,76.7,3574,2026-08-23T08:04:56.5084385Z,2026-08-23T08:04:56.5084385Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1276,186,76.8,3795,2026-08-23T08:01:53.8766292Z,2026-08-23T08:01:53.8766292Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1948,1244,78.2,3592,2026-08-23T08:02:27.4204361Z,2026-08-23T08:02:27.4204361Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2041,186,77.4,3680,2026-08-23T08:03:05.7325850Z,2026-08-23T08:03:05.7325850Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2100,193,67.4,1867,2026-08-23T08:04:30.2664016Z,2026-08-23T08:04:30.2664016Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2464,186,76.6,3832,2026-08-23T08:01:20.0269586Z,2026-08-23T08:01:20.0269586Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2875,186,77.8,3577,2026-08-23T08:02:50.3663603Z,2026-08-23T08:02:50.3663603Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3024,186,77.6,3663,2026-08-23T08:01:20.5864501Z,2026-08-23T08:01:20.5864501Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3941,194,76.2,3896,2026-08-23T08:02:22.9697520Z,2026-08-23T08:02:22.9697520Z
