ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,759,191,88.4,1783,2026-08-10T16:36:08.1982854Z,2026-08-10T16:36:08.1982854Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,192,87.7,2031,2026-08-10T16:35:27.2902327Z,2026-08-10T16:35:27.2902327Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,188,86.1,1927,2026-08-10T16:38:25.3672404Z,2026-08-10T16:38:25.3672404Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,188,86,2038,2026-08-10T16:35:32.9949501Z,2026-08-10T16:35:32.9949501Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,190,86.6,1946,2026-08-10T16:37:10.7270871Z,2026-08-10T16:37:10.7270871Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,188,77.5,138,2026-08-10T16:37:45.4428053Z,2026-08-10T16:37:45.4428053Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,193,89.3,1823,2026-08-10T16:35:51.6143736Z,2026-08-10T16:35:51.6143736Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,193,88.6,1817,2026-08-10T16:38:14.0557503Z,2026-08-10T16:38:14.0557503Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,194,87.4,1934,2026-08-10T16:38:03.7159004Z,2026-08-10T16:38:03.7159004Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,188,85.2,2066,2026-08-10T16:35:39.0368549Z,2026-08-10T16:35:39.0368549Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,2228,86.4,2012,2026-08-10T16:36:32.7770419Z,2026-08-10T16:36:32.7770419Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,187,87.1,1866,2026-08-10T16:37:45.4502365Z,2026-08-10T16:37:45.4502365Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,190,86.8,1944,2026-08-10T16:35:21.7105927Z,2026-08-10T16:35:21.7105927Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,88,1872,2026-08-10T16:35:51.6304936Z,2026-08-10T16:35:51.6304936Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,189,86,2007,2026-08-10T16:38:48.9975333Z,2026-08-10T16:38:48.9975333Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,193,86.3,1985,2026-08-10T16:37:22.4479314Z,2026-08-10T16:37:22.4479314Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,796,189,88.5,1793,2026-08-10T16:38:43.4315105Z,2026-08-10T16:38:43.4315105Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1096,192,87.2,1878,2026-08-10T16:36:02.8632325Z,2026-08-10T16:36:02.8632325Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1786,2228,86.4,2020,2026-08-10T16:36:33.7896832Z,2026-08-10T16:36:33.7896832Z
