ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,197,93,797,2026-08-05T16:10:04.3475414Z,2026-08-05T16:10:04.3475414Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,93.6,795,2026-08-05T16:11:10.4369700Z,2026-08-05T16:11:10.4369700Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,189,93.8,802,2026-08-05T16:12:00.3530506Z,2026-08-05T16:12:00.3530506Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,195,93.9,797,2026-08-05T16:10:43.7135143Z,2026-08-05T16:10:43.7135143Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,197,93.7,795,2026-08-05T16:10:04.3569242Z,2026-08-05T16:10:04.3569242Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,190,94.1,794,2026-08-05T16:10:42.1943816Z,2026-08-05T16:10:42.1943816Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,198,93.4,808,2026-08-05T16:13:02.9187968Z,2026-08-05T16:13:02.9187968Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,1239,92.5,803,2026-08-05T16:13:34.0391591Z,2026-08-05T16:13:34.0391591Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,1212,93.9,801,2026-08-05T16:10:49.8859476Z,2026-08-05T16:10:49.8859476Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,195,94.8,747,2026-08-05T16:10:31.5056532Z,2026-08-05T16:10:31.5056532Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,792,1226,92.9,774,2026-08-05T16:13:55.6805193Z,2026-08-05T16:13:55.6805193Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,795,193,93.6,796,2026-08-05T16:11:43.5642653Z,2026-08-05T16:11:43.5642653Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,878,196,95.4,788,2026-08-05T16:10:04.4578071Z,2026-08-05T16:10:04.4578071Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,1245,92.6,752,2026-08-05T16:13:18.8026786Z,2026-08-05T16:13:18.8026786Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1809,1234,94.2,794,2026-08-05T16:13:35.0618836Z,2026-08-05T16:13:35.0618836Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1811,1217,92.5,785,2026-08-05T16:12:55.3238348Z,2026-08-05T16:12:55.3238348Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2844,191,93.6,781,2026-08-05T16:13:56.6970415Z,2026-08-05T16:13:56.6970415Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3835,2229,93.3,773,2026-08-05T16:14:53.4399164Z,2026-08-05T16:14:53.4399164Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3857,2265,92.3,776,2026-08-05T16:13:38.1387865Z,2026-08-05T16:13:38.1387865Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4876,197,94.4,786,2026-08-05T16:14:40.7391341Z,2026-08-05T16:14:40.7391341Z
