ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,2247,94.3,947,2026-08-06T08:38:26.0563203Z,2026-08-06T08:38:26.0563203Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,1195,93.1,997,2026-08-06T08:35:15.4067559Z,2026-08-06T08:35:15.4067559Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,2242,93.5,1007,2026-08-06T08:36:43.1503268Z,2026-08-06T08:36:43.1503268Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,93.6,937,2026-08-06T08:36:41.0995914Z,2026-08-06T08:36:41.0995914Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,195,92.5,1005,2026-08-06T08:37:46.8799876Z,2026-08-06T08:37:46.8799876Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,1243,93,1003,2026-08-06T08:39:10.1002094Z,2026-08-06T08:39:10.1002094Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,2272,93.4,993,2026-08-06T08:37:32.9492992Z,2026-08-06T08:37:32.9492992Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,1209,91.9,973,2026-08-06T08:36:06.9416333Z,2026-08-06T08:36:06.9416333Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1787,189,92.9,995,2026-08-06T08:35:15.4109719Z,2026-08-06T08:35:15.4109719Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,1235,94.3,983,2026-08-06T08:39:15.1550727Z,2026-08-06T08:39:15.1550727Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1809,1196,94.2,999,2026-08-06T08:39:35.3169996Z,2026-08-06T08:39:35.3169996Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1811,1216,93.8,980,2026-08-06T08:35:10.6788640Z,2026-08-06T08:35:10.6788640Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1817,193,92.2,995,2026-08-06T08:35:19.4471861Z,2026-08-06T08:35:19.4471861Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1849,190,93.2,973,2026-08-06T08:38:42.0081364Z,2026-08-06T08:38:42.0081364Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1887,1256,93.8,995,2026-08-06T08:35:58.4407379Z,2026-08-06T08:35:58.4407379Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2821,1227,94.8,990,2026-08-06T08:39:26.1544265Z,2026-08-06T08:39:26.1544265Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3851,2280,93.6,991,2026-08-06T08:36:01.4289887Z,2026-08-06T08:36:01.4289887Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4521,193,94.1,994,2026-08-06T08:37:34.6053723Z,2026-08-06T08:37:34.6053723Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4886,2228,93.6,972,2026-08-06T08:37:20.9875138Z,2026-08-06T08:37:20.9875138Z
