ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,186,82.4,2586,2026-08-16T17:57:19.9609349Z,2026-08-16T17:57:19.9609349Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,185,80.9,2658,2026-08-16T17:56:20.2883805Z,2026-08-16T17:56:20.2883805Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,186,81.5,2610,2026-08-16T17:57:13.7411863Z,2026-08-16T17:57:13.7411863Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,186,65.9,768,2026-08-16T17:59:03.4135389Z,2026-08-16T17:59:03.4135389Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,186,80.9,2743,2026-08-16T17:57:13.7410516Z,2026-08-16T17:57:13.7410516Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,747,1203,81.5,2644,2026-08-16T17:56:56.1076363Z,2026-08-16T17:56:56.1076363Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,185,81.9,2496,2026-08-16T17:57:04.7933594Z,2026-08-16T17:57:04.7933594Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,185,79.8,2759,2026-08-16T17:56:11.3342006Z,2026-08-16T17:56:11.3342006Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,752,186,80,2790,2026-08-16T17:55:12.0541722Z,2026-08-16T17:55:12.0541722Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,186,80.6,2584,2026-08-16T17:55:10.2608455Z,2026-08-16T17:55:10.2608455Z
