ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,805,1205,78,3573,2026-08-21T04:27:14.9244266Z,2026-08-21T04:27:14.9244266Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,811,186,79,3398,2026-08-21T04:26:45.4415934Z,2026-08-21T04:26:45.4415934Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,841,192,78.9,3608,2026-08-21T04:26:44.0697032Z,2026-08-21T04:26:44.0697032Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,845,186,77.8,3551,2026-08-21T04:27:35.6109817Z,2026-08-21T04:27:35.6109817Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,877,186,79.2,3420,2026-08-21T04:25:52.2176963Z,2026-08-21T04:25:52.2176963Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,915,186,78.1,3360,2026-08-21T04:26:27.4820544Z,2026-08-21T04:26:27.4820544Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,918,193,78.9,3351,2026-08-21T04:27:45.3850239Z,2026-08-21T04:27:45.3850239Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1054,1235,70.3,990,2026-08-21T04:25:04.4148902Z,2026-08-21T04:25:04.4148902Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1301,186,79.2,3359,2026-08-21T04:25:09.2286513Z,2026-08-21T04:25:09.2286513Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1955,1216,68.1,1649,2026-08-21T04:26:05.4750017Z,2026-08-21T04:26:05.4750017Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2193,2219,77.3,3614,2026-08-21T04:29:51.3789630Z,2026-08-21T04:29:51.3789630Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3349,186,79.6,3367,2026-08-21T04:28:10.2706588Z,2026-08-21T04:28:10.2706588Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3516,193,79.9,3255,2026-08-21T04:27:16.6238173Z,2026-08-21T04:27:16.6238173Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4227,2264,78.7,3415,2026-08-21T04:29:39.9718197Z,2026-08-21T04:29:39.9718197Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,6282,2260,77.6,3480,2026-08-21T04:30:01.5538438Z,2026-08-21T04:30:01.5538438Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7366,193,79.7,3038,2026-08-21T04:29:29.4238612Z,2026-08-21T04:29:29.4238612Z
