ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,2236,94.4,712,2026-08-05T08:46:00.4479225Z,2026-08-05T08:46:00.4479225Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,189,93.3,712,2026-08-05T08:49:53.0251206Z,2026-08-05T08:49:53.0251206Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,189,94.2,706,2026-08-05T08:49:53.0268853Z,2026-08-05T08:49:53.0268853Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,197,94.7,718,2026-08-05T08:45:10.2050498Z,2026-08-05T08:45:10.2050498Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,191,94.3,707,2026-08-05T08:48:27.2283515Z,2026-08-05T08:48:27.2283515Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,94.6,704,2026-08-05T08:45:04.5259947Z,2026-08-05T08:45:04.5259947Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,195,94,719,2026-08-05T08:47:34.0119096Z,2026-08-05T08:47:34.0119096Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,191,94.8,705,2026-08-05T08:45:04.5245853Z,2026-08-05T08:45:04.5245853Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,191,93,696,2026-08-05T08:48:11.4622829Z,2026-08-05T08:48:11.4622829Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,190,94.1,694,2026-08-05T08:46:24.4665113Z,2026-08-05T08:46:24.4665113Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,192,94.9,706,2026-08-05T08:47:11.9067987Z,2026-08-05T08:47:11.9067987Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,189,93.5,695,2026-08-05T08:45:04.5339501Z,2026-08-05T08:45:04.5339501Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,194,94.5,703,2026-08-05T08:48:43.3742950Z,2026-08-05T08:48:43.3742950Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,190,96.4,698,2026-08-05T08:46:24.4761347Z,2026-08-05T08:46:24.4761347Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,791,193,95.3,717,2026-08-05T08:48:11.4779652Z,2026-08-05T08:48:11.4779652Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,190,93,699,2026-08-05T08:45:20.9750522Z,2026-08-05T08:45:20.9750522Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,799,194,94.2,708,2026-08-05T08:45:53.4360548Z,2026-08-05T08:45:53.4360548Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,917,195,94.5,710,2026-08-05T08:49:42.6752449Z,2026-08-05T08:49:42.6752449Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,193,95.8,717,2026-08-05T08:50:00.1669091Z,2026-08-05T08:50:00.1669091Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,2231,94.9,691,2026-08-05T08:46:06.4820536Z,2026-08-05T08:46:06.4820536Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1814,191,95.1,697,2026-08-05T08:50:00.1770464Z,2026-08-05T08:50:00.1770464Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4199,194,93.1,722,2026-08-05T08:45:56.8364098Z,2026-08-05T08:45:56.8364098Z
