ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,2234,81.7,2558,2026-08-16T02:02:17.4536117Z,2026-08-16T02:02:17.4536117Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,187,80.4,2652,2026-08-16T02:02:15.4060882Z,2026-08-16T02:02:15.4060882Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,2255,82.3,2502,2026-08-16T02:02:07.4683983Z,2026-08-16T02:02:07.4683983Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,80.6,2667,2026-08-16T02:02:49.4800212Z,2026-08-16T02:02:49.4800212Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,186,81.9,2347,2026-08-16T02:03:21.5397154Z,2026-08-16T02:03:21.5397154Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,749,2234,81.7,2583,2026-08-16T02:02:17.4537228Z,2026-08-16T02:02:17.4537228Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,750,186,80.9,2518,2026-08-16T02:00:29.1817953Z,2026-08-16T02:00:29.1817953Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,185,80.7,2654,2026-08-16T02:02:24.5997712Z,2026-08-16T02:02:24.5997712Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,751,186,83.1,2283,2026-08-16T02:04:16.7957301Z,2026-08-16T02:04:16.7957301Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1771,187,82.1,2499,2026-08-16T02:04:07.6689342Z,2026-08-16T02:04:07.6689342Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1782,187,83.1,2353,2026-08-16T02:00:37.2990717Z,2026-08-16T02:00:37.2990717Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1782,187,81.8,2570,2026-08-16T02:00:37.2986021Z,2026-08-16T02:00:37.2986021Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,186,67.6,74,2026-08-16T02:03:52.6460988Z,2026-08-16T02:03:52.6460988Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2805,1247,81.6,2621,2026-08-16T02:03:12.6296007Z,2026-08-16T02:03:12.6296007Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3825,2250,81.5,2461,2026-08-16T02:00:05.7456603Z,2026-08-16T02:00:05.7456603Z
