ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,189,31.9,232,2026-09-05T00:56:37.0960923Z,2026-09-05T00:56:37.0960923Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,2223,41.7,309,2026-09-05T00:55:43.6838409Z,2026-09-05T00:55:43.6838409Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,191,72.7,4512,2026-09-05T00:55:41.6530870Z,2026-09-05T00:55:41.6530870Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,1205,63.3,1642,2026-09-05T00:58:52.4841256Z,2026-09-05T00:58:52.4841256Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,40.9,298,2026-09-05T00:57:36.3199529Z,2026-09-05T00:57:36.3199529Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1773,191,49.2,417,2026-09-05T00:55:42.6598373Z,2026-09-05T00:55:42.6598373Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1780,191,34.5,174,2026-09-05T00:58:52.4839719Z,2026-09-05T00:58:52.4839719Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1790,2227,45.1,244,2026-09-05T00:56:12.2278510Z,2026-09-05T00:56:12.2278510Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1791,1198,46.4,166,2026-09-05T00:58:28.5487835Z,2026-09-05T00:58:28.5487835Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2798,189,44.9,265,2026-09-05T00:55:08.8080766Z,2026-09-05T00:55:08.8080766Z
197.221.235.122,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2815,2247,50.4,133,2026-09-05T00:58:05.2525696Z,2026-09-05T00:58:05.2525696Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2838,1194,39,328,2026-09-05T00:58:46.8116905Z,2026-09-05T00:58:46.8116905Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5890,2216,51.5,200,2026-09-05T00:57:48.7442058Z,2026-09-05T00:57:48.7442058Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7930,2224,37.8,230,2026-09-05T00:56:07.2320000Z,2026-09-05T00:56:07.2320000Z
