ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,803,193,76.8,3647,2026-08-23T06:31:07.1855070Z,2026-08-23T06:31:07.1855070Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,811,186,77.3,3662,2026-08-23T06:34:30.5295303Z,2026-08-23T06:34:30.5295303Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,832,187,76.6,3555,2026-08-23T06:34:10.3687441Z,2026-08-23T06:34:10.3687441Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,850,187,78.4,3646,2026-08-23T06:32:04.7037450Z,2026-08-23T06:32:04.7037450Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,854,193,77.5,3674,2026-08-23T06:32:09.7348591Z,2026-08-23T06:32:09.7348591Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,880,186,69,1076,2026-08-23T06:34:35.9980084Z,2026-08-23T06:34:35.9980084Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,918,1208,76.6,3814,2026-08-23T06:33:31.8629981Z,2026-08-23T06:33:31.8629981Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,920,186,76.5,3815,2026-08-23T06:34:36.0397600Z,2026-08-23T06:34:36.0397600Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,952,186,77.3,3404,2026-08-23T06:32:21.1910857Z,2026-08-23T06:32:21.1910857Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1012,186,79.1,3452,2026-08-23T06:34:30.7283905Z,2026-08-23T06:34:30.7283905Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1021,186,76.4,3723,2026-08-23T06:33:50.2476519Z,2026-08-23T06:33:50.2476519Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1189,186,78.1,3206,2026-08-23T06:31:27.6710782Z,2026-08-23T06:31:27.6710782Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1209,186,77.6,3644,2026-08-23T06:33:19.7079340Z,2026-08-23T06:33:19.7079340Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1330,1200,77.6,3635,2026-08-23T06:30:12.2105294Z,2026-08-23T06:30:12.2105294Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1611,186,76.7,3777,2026-08-23T06:30:11.4790854Z,2026-08-23T06:30:11.4790854Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1861,186,67.2,1848,2026-08-23T06:30:37.7709305Z,2026-08-23T06:30:37.7709305Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2987,186,76.1,3877,2026-08-23T06:31:29.4622363Z,2026-08-23T06:31:29.4622363Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3014,1212,78.2,3572,2026-08-23T06:32:40.9667019Z,2026-08-23T06:32:40.9667019Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,6474,187,77.8,3558,2026-08-23T06:31:55.7560376Z,2026-08-23T06:31:55.7560376Z
