ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,194,94.1,624,2026-08-05T02:01:55.4659062Z,2026-08-05T02:01:55.4659062Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,190,94.1,639,2026-08-05T02:04:29.8742528Z,2026-08-05T02:04:29.8742528Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,191,92.4,615,2026-08-05T02:02:37.4773111Z,2026-08-05T02:02:37.4773111Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,94.2,625,2026-08-05T02:01:55.4713118Z,2026-08-05T02:01:55.4713118Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,93.5,614,2026-08-05T02:03:08.9263274Z,2026-08-05T02:03:08.9263274Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,94.6,616,2026-08-05T02:02:08.6188679Z,2026-08-05T02:02:08.6188679Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,93.3,639,2026-08-05T02:01:38.3495010Z,2026-08-05T02:01:38.3495010Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,194,92.4,642,2026-08-05T02:02:37.4919250Z,2026-08-05T02:02:37.4919250Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,189,92.8,615,2026-08-05T02:01:49.8022726Z,2026-08-05T02:01:49.8022726Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,197,92.2,619,2026-08-05T02:01:38.3558186Z,2026-08-05T02:01:38.3558186Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,94.7,637,2026-08-05T02:01:55.4799986Z,2026-08-05T02:01:55.4799986Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,94.6,625,2026-08-05T02:02:08.6223414Z,2026-08-05T02:02:08.6223414Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,190,96.1,618,2026-08-05T02:03:34.2527774Z,2026-08-05T02:03:34.2527774Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,189,93.8,630,2026-08-05T02:03:15.7508161Z,2026-08-05T02:03:15.7508161Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,194,92.4,632,2026-08-05T02:03:39.9341548Z,2026-08-05T02:03:39.9341548Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,190,93.6,627,2026-08-05T02:01:55.4817680Z,2026-08-05T02:01:55.4817680Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,195,95.6,636,2026-08-05T02:05:01.7364997Z,2026-08-05T02:05:01.7364997Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,190,93.8,632,2026-08-05T02:02:37.4967629Z,2026-08-05T02:02:37.4967629Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,190,94.4,611,2026-08-05T02:02:58.0345757Z,2026-08-05T02:02:58.0345757Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,189,94.2,621,2026-08-05T02:01:17.0252040Z,2026-08-05T02:01:17.0252040Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,190,93.5,629,2026-08-05T02:04:54.1059912Z,2026-08-05T02:04:54.1059912Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,797,193,93.5,626,2026-08-05T02:03:44.9974795Z,2026-08-05T02:03:44.9974795Z
