ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,758,192,86.5,2004,2026-08-10T15:26:44.7888893Z,2026-08-10T15:26:44.7888893Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,193,87.3,1863,2026-08-10T15:28:33.2478219Z,2026-08-10T15:28:33.2478219Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,192,88.6,1778,2026-08-10T15:28:17.2942605Z,2026-08-10T15:28:17.2942605Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,194,87.6,1917,2026-08-10T15:26:22.2673842Z,2026-08-10T15:26:22.2673842Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,1205,86,1992,2026-08-10T15:25:17.0613393Z,2026-08-10T15:25:17.0613393Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,189,88.1,1856,2026-08-10T15:26:22.2636731Z,2026-08-10T15:26:22.2636731Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,1215,86.6,1931,2026-08-10T15:26:40.7797007Z,2026-08-10T15:26:40.7797007Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,189,77,122,2026-08-10T15:25:16.0545526Z,2026-08-10T15:25:16.0545526Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,190,89.4,1808,2026-08-10T15:28:22.9794285Z,2026-08-10T15:28:22.9794285Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,1200,86.8,1930,2026-08-10T15:27:10.1605866Z,2026-08-10T15:27:10.1605866Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,188,88.1,1844,2026-08-10T15:29:00.5353102Z,2026-08-10T15:29:00.5353102Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,1226,86.4,1998,2026-08-10T15:28:01.7418620Z,2026-08-10T15:28:01.7418620Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,88.5,1768,2026-08-10T15:25:34.7767637Z,2026-08-10T15:25:34.7767637Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,188,86,1913,2026-08-10T15:29:57.7472961Z,2026-08-10T15:29:57.7472961Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1772,192,85.2,2052,2026-08-10T15:27:10.1487767Z,2026-08-10T15:27:10.1487767Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3861,193,87.8,2016,2026-08-10T15:25:13.4222411Z,2026-08-10T15:25:13.4222411Z
