ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,190,91.3,1525,2026-08-08T11:05:08.6366334Z,2026-08-08T11:05:08.6366334Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,197,90.9,1502,2026-08-08T11:08:01.9824215Z,2026-08-08T11:08:01.9824215Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,193,90.3,1436,2026-08-08T11:05:16.3232028Z,2026-08-08T11:05:16.3232028Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,193,91.9,1475,2026-08-08T11:05:48.9521441Z,2026-08-08T11:05:48.9521441Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,189,90.9,1474,2026-08-08T11:09:18.2222753Z,2026-08-08T11:09:18.2222753Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,189,90.6,1496,2026-08-08T11:05:32.1826372Z,2026-08-08T11:05:32.1826372Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,197,90,1494,2026-08-08T11:05:48.9612091Z,2026-08-08T11:05:48.9612091Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,190,92.2,1431,2026-08-08T11:09:18.2297516Z,2026-08-08T11:09:18.2297516Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,189,90.5,1580,2026-08-08T11:09:00.9324097Z,2026-08-08T11:09:00.9324097Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,791,193,91.1,1528,2026-08-08T11:09:00.9422074Z,2026-08-08T11:09:00.9422074Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,809,195,89.7,1592,2026-08-08T11:08:46.6063432Z,2026-08-08T11:08:46.6063432Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1799,1204,92.1,1422,2026-08-08T11:07:02.9881012Z,2026-08-08T11:07:02.9881012Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1815,1246,91,1484,2026-08-08T11:09:34.8122958Z,2026-08-08T11:09:34.8122958Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2821,197,91,1452,2026-08-08T11:08:14.8034872Z,2026-08-08T11:08:14.8034872Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3845,1227,89.7,1528,2026-08-08T11:06:22.9861576Z,2026-08-08T11:06:22.9861576Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4866,1251,92.4,1426,2026-08-08T11:06:29.7069982Z,2026-08-08T11:06:29.7069982Z
